vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-04-12 14:29,US
NORDPACIFIC,2026-04-12 14:31,CY
EVER FOREVER,2026-04-12 17:34,PA
MAERSK SERANGOON,2026-04-12 18:24,SG
B. FRANKLIN REINAUER,2026-04-12 18:58,US
WICOMICO,2026-04-12 21:06,US
WONDER MAIA,2026-04-12 22:42,MH
KRISTY ANN,2026-04-12 22:58,US
KRISTY ANN,2026-04-12 22:58,US
BRIAN NICHOLAS,2026-04-12 23:33,US
ALGOMA INTEGRITY,2026-04-12 23:55,BS
MSC SUAPE VII,2026-04-13 05:02,LR
WINDSERVE SPARTAN,2026-04-13 05:08,US
CMA CGM HOMERE,2026-04-13 05:13,ID
EVER META,2026-04-13 05:58,SG
NICOLE L REINAUER,2026-04-13 11:24,US
RUTH M. REINAUER,2026-04-13 15:08,US
ONE WREN,2026-04-13 16:38,JP
SCHOLARIE,2026-04-14 08:21,US
VS PROGRESS,2026-04-15 06:26,GB
STOLT SUN,2026-04-15 19:27,KY
LICA MAERSK,2026-04-16 21:08,HK
CMA CGM PREGOLIA,2026-04-17 10:46,MT
COLONEL,2026-04-18 07:20,US
MAERSK FREDERICIA,2026-04-18 18:57,SG
MAERSK MONTE PASCOAL,2026-04-18 22:52,SG
STOLT OCELOT,2026-04-19 04:25,LR
VALLE SOLE,2026-04-19 06:58,IT
SEADRIVE,2026-04-19 10:41,MT
ODYSSEA COUNT,2026-04-20 05:36,US
DENAK D,2026-04-20 15:20,TR
OOCL CHONGQING,2026-04-21 03:01,HK
MSC LUCY,2026-04-21 07:10,PA
EMMA A,2026-04-21 17:13,MT
GEM DANIELA,2026-04-23 18:39,MH
NAGOYA EXPRESS,2026-04-24 08:48,LR
ISLA DE BIOKO,2026-04-24 09:24,PA
JIN ZHOU WAN,2026-04-24 13:42,CN
TORM ASLAUG,2026-04-25 18:54,DK
WAN HAI A15,2026-04-28 11:22,SG
MSC ARICA,2026-04-28 22:28,LR
MSC D0RAD0 VIII,2026-04-30 03:05,LR
