vessel,arrival_estimate,country_of_origin
PILOT AMERICA,2026-09-09 03:32,US
GEORGE HOLLAND,2026-09-09 03:39,US
KENDALL J HEBERT,2026-09-09 03:59,US
YASA EMIRHAN,2026-09-09 04:07,MH
DB AVALON,2026-09-09 04:42,US
EVERLY MIST,2026-09-09 05:13,US
PATRICE MCALLISTER,2026-09-09 06:10,US
NEVZAT KALKAVAN,2026-09-09 06:15,TR
SEOUL EXPRESS,2026-09-09 06:43,LR
KAMOME VICTORIA,2026-09-09 07:24,PA
COYHAIQUE,2026-09-09 07:38,LR
RCC AMSTERDAM,2026-09-09 08:17,BS
MSC ENGLAND,2026-09-09 08:18,LR
ELLEN MCALLISTER,2026-09-09 09:23,US
CMA CGM VERDI,2026-09-09 12:02,MT
SILVER LONDON,2026-09-09 12:31,PA
MAERSK CANCUN,2026-09-09 13:12,DK
RANGAKU,2026-09-09 18:00,LR
WINDSERVE JOURNEY,2026-09-09 19:21,US
AMELIA ISLAND,2026-09-10 01:08,US
CAUTIN,2026-09-10 01:28,LR
SEABOARD VENTURE,2026-09-10 03:30,LR
ROWAN M MCALLISTER,2026-09-10 04:29,US
GREENVILLE,2026-09-10 18:30,MT
PORTO GERMENO,2026-09-10 21:35,LR
HATTERAS TRADER,2026-09-10 22:51,US
MAERSK NOKWANDA,2026-09-11 02:45,HK
AMERICAN INDEPENDENC,2026-09-11 03:00,US
MSC TOGO,2026-09-11 04:56,LR
CAPTAIN HANK,2026-09-11 08:01,US
MARIANNE SCHULTE,2026-09-11 16:31,SG
STEEL,2026-09-11 20:11,MH
QUEEN MARY 2,2026-09-12 00:58,BM
RIVER PILOT,2026-09-12 17:31,US
TUCAPEL,2026-09-13 00:46,LR
DORTMUND EXPRESS,2026-09-13 03:34,LR
MSC ORIANE,2026-09-13 04:47,PA
BULK ANTIGUA,2026-09-13 07:00,LR
MONTE TAMARO,2026-09-13 10:20,SG
MAERSK KENSINGTON,2026-09-14 19:31,US
PHILOXENIA,2026-09-15 01:03,MH
CMA CGM NILE,2026-09-15 01:07,MT
STOLT SUN,2026-09-15 01:55,KY
LONDON EXPRESS,2026-09-15 02:02,BM
ORANGE STAR,2026-09-15 03:13,LR
MSC LEANDRA V,2026-09-15 13:52,PT
NORDIC MALMOE,2026-09-16 10:41,LR
MEDI CABOTO,2026-09-16 16:13,LR
EMMA A,2026-09-16 16:13,MT
GENESIS FREEDOM,2026-09-17 04:33,US
LR1 AMBASSADOR,2026-09-17 11:47,LR
SCHELDEGRACHT,2026-09-18 02:00,NL
SAMSUN,2026-09-18 18:39,MT
TOLTEN,2026-09-18 20:56,LR
CABO SAN VICENTE,2026-09-19 06:51,PA
PUSAN C,2026-09-20 02:33,CY
MSC VITTORIA,2026-09-20 18:12,PA
APL LE HAVRE,2026-09-21 00:33,SG
KOTKA,2026-09-21 14:20,LR
HONG KONG EXPRESS,2026-09-23 09:37,DE
HYUNDAI EARTH,2026-09-23 10:57,GB
STOLT SYCAMORE,2026-09-23 14:50,LR
GEM LATOYA,2026-09-28 08:45,MH
BOCHEM HOUSTON,2026-09-30 08:07,PT
