vessel,arrival_estimate,country_of_origin
WECO AMELIE,2026-03-13 22:31,LR
FRANK SINATRA,2026-03-13 22:35,US
HOBOKEN,2026-03-13 22:51,US
COMMODORE,2026-03-13 22:51,US
MORGAN REINAUER,2026-03-14 01:13,US
NORWEGIAN BREAKAWAY,2026-03-14 02:14,BS
ELLEN MCALLISTER,2026-03-14 03:22,US
MAERSK FREDERICIA,2026-03-14 06:57,SG
OOCL CHONGQING,2026-03-14 15:39,HK
C HAMBURG,2026-03-14 18:08,LR
KAREN MORAN,2026-03-14 22:48,US
MSC ANNABELLA,2026-03-15 01:08,LR
D.GRAY KIMEL,2026-03-15 03:36,US
KIMBERLY C,2026-03-15 05:17,US
KENDALL J HEBERT,2026-03-15 11:35,US
AMIS YOUTH,2026-03-15 12:56,LR
ONE CONTINUITY,2026-03-15 15:21,SG
THOMAS DANN,2026-03-15 18:41,US
TANGIER EXPRESS,2026-03-15 19:52,LR
TENO,2026-03-16 01:10,LR
MAERSK MEMPHIS,2026-03-16 04:41,SG
COMET,2026-03-16 08:02,US
CAPE HATTERAS,2026-03-16 08:11,US
MSC ANCHORAGE,2026-03-16 13:58,LR
ZIM ARIES,2026-03-16 17:07,LR
BOCHEM SHANGHAI,2026-03-17 01:41,PT
MAERSK KENSINGTON,2026-03-17 04:26,US
GOLDEN PALM,2026-03-17 14:32,LR
ALLIE B,2026-03-18 00:50,US
STENA SUNSHINE,2026-03-18 07:50,PA
KINGSTON,2026-03-18 10:19,MT
CAPE HELLAS,2026-03-18 22:46,MH
ONE MANEUVER,2026-03-19 15:00,JP
STEEL,2026-03-22 06:34,MH
MSC PERLE,2026-03-22 07:12,LR
PRAGUE EXPRESS,2026-03-24 22:42,LR
MSC ARCHIMIDIS VIII,2026-03-26 09:22,CY
UMM SALAL,2026-03-29 19:34,LR
KYOTO EXPRESS,2026-03-30 19:58,LR
