vessel,arrival_estimate,country_of_origin
UNITY,2026-03-25 19:10,US
CONNECTOR,2026-03-25 19:46,US
ELLEN MCALLISTER,2026-03-25 21:33,US
CHOPTANK,2026-03-25 21:38,US
MORGAN REINAUER,2026-03-26 06:12,US
GOLDEN ANCHOR,2026-03-26 09:50,US
KIMBERLY C,2026-03-26 18:49,US
TANGIER EXPRESS,2026-03-26 19:39,LR
PEGASUS STAR,2026-03-26 22:18,MH
THOMAS DANN,2026-03-26 23:01,US
SUSAN ROSE,2026-03-26 23:56,US
KAREN MORAN,2026-03-27 00:02,US
KINGSTON,2026-03-27 03:22,MT
KENDALL J HEBERT,2026-03-27 05:28,US
COMET,2026-03-27 07:48,US
CAPE HATTERAS,2026-03-29 08:13,US
SOARING EAGLE,2026-03-29 15:41,US
ARCTIC DAWN,2026-03-30 23:11,US
MSC BRIDGEPORT,2026-04-02 20:06,PT
