vessel,arrival_estimate,country_of_origin
ADM RICHARD E BENNIS,2026-01-13 13:14,US
HOBOKEN,2026-01-13 13:15,US
RAINBOW CRUISE,2026-01-13 13:21,US
RUTH M. REINAUER,2026-01-13 13:26,US
NANTUCKET_EXPRESS,2026-01-13 13:26,US
SEASTREAK NEW JERSEY,2026-01-13 13:27,US
KOALAFIED CRUISER,2026-01-13 14:01,US
CONG ROBERT A ROE,2026-01-13 14:10,US
FORGET ME KNOT,2026-01-13 14:12,US
MSC NERISSA V,2026-01-13 15:07,PA
HELEN,2026-01-13 15:17,US
JOSEPHINE,2026-01-13 15:17,US
AMSTEL LION,2026-01-13 15:28,PA
ERIN ELIZABETH,2026-01-13 16:17,US
ONE MEISHAN,2026-01-13 16:25,JP
BROOKLYN,2026-01-13 16:42,US
MSC RESILIENT III,2026-01-13 17:25,LR
MOUNT ST ELIAS,2026-01-13 18:33,US
SEA ONYX,2026-01-13 20:11,GR
KAAN KALKAVAN,2026-01-13 20:16,TR
ATLANTIC SAIL,2026-01-13 20:31,MT
CHRISTIAN REINAUER,2026-01-13 23:48,US
TIMOTHY L. REINAUER,2026-01-14 00:12,US
TUCKAHOE,2026-01-14 01:40,US
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
JACKIE F. MCALLISTER,2026-01-14 04:58,US
JAMAICA,2026-01-14 15:22,MT
COSCO CAMELLIA,2026-01-14 16:51,HK
CHAMPION....,2026-01-14 23:20,US
INTRA REBEL,2026-01-15 03:35,US
BSG BAHAMAS,2026-01-15 03:39,LR
INTRA RECOIL,2026-01-15 12:04,US
ORANGE BLOSSOM 2,2026-01-15 13:26,LR
WAN HAI A15,2026-01-15 14:20,SG
ELANDRA CEDAR,2026-01-15 14:25,MH
ARISTEA,2026-01-15 14:45,MT
GERAKAS,2026-01-15 15:35,PA
MSC THAIS,2026-01-15 16:30,LR
MAERSK NANSHA,2026-01-15 19:28,SG
ISLAND EXPLORER,2026-01-16 03:50,US
MEGA CARAVAN 2,2026-01-16 05:07,KR
HTM WARRIOR,2026-01-16 10:40,MT
POLAR ECUADOR,2026-01-16 12:13,SG
AGIOS DIMITRIOS,2026-01-16 14:10,LR
PROSPECT PARK,2026-01-16 19:54,US
GLOVIS CAPTAIN,2026-01-17 10:09,KR
OOCL BERLIN,2026-01-17 14:01,HK
FORTUNE,2026-01-18 07:16,LR
QUEEN MARY 2,2026-01-18 14:36,BM
MISS LIS,2026-01-18 20:18,US
BASLE EXPRESS,2026-01-19 19:20,DE
MAERSK ATLANTA,2026-01-19 23:20,US
SYLVIE FAYE,2026-01-20 09:03,US
WAN HAI A18,2026-01-21 20:03,SG
CMA CGM PREGOLIA,2026-01-22 14:49,MT
TORM LOUISE,2026-01-24 02:22,DK
CASTOR I,2026-01-24 06:38,LR
MSC KRYSTAL,2026-01-24 23:26,PA
ONE MARVEL,2026-01-25 12:31,JP
KOI,2026-01-25 19:15,LR
WAN HAI A13,2026-01-27 23:20,SG
BARRAMUNDI,2026-02-03 14:47,MH
OCEAN TITAN,2026-02-08 19:52,US
