vessel,arrival_estimate,country_of_origin
OCEANA,2026-05-09 16:49,AG
H2,2026-05-09 17:16,US
EVELYN CUTLER,2026-05-09 18:19,US
SEA POWER,2026-05-09 18:22,US
OOCL TOKYO,2026-05-09 18:25,HK
MSC MIRELLA R,2026-05-09 19:36,LR
BUCHANAN12,2026-05-09 20:46,US
NICOLE L REINAUER,2026-05-09 21:44,US
RUTH M. REINAUER,2026-05-09 22:38,US
MSC GABON,2026-05-09 23:08,LR
MSC JULIANA III,2026-05-09 23:18,LR
COSCOSHIPPING ORCHID,2026-05-09 23:55,HK
EVER FAST,2026-05-10 00:37,LR
KLARA,2026-05-10 03:04,PA
STI BRONX,2026-05-10 03:49,MH
TRAVIATA,2026-05-10 06:21,SE
UHL FUSION,2026-05-10 07:54,PT
YASA PELICAN,2026-05-10 14:34,MH
JADE I,2026-05-10 15:50,SG
RIVER PILOT,2026-05-10 19:38,US
NAVIG8 GAUNTLET,2026-05-10 20:21,SG
LUCINDA SMITH,2026-05-10 20:45,US
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 00:16,DE
MSC ORIANE,2026-05-11 02:29,PA
CMA CGM SURABAYA,2026-05-11 04:18,MT
MSC SOFIA CELESTE,2026-05-11 11:48,PT
KIMBERLY C,2026-05-11 17:46,US
WAN HAI A13,2026-05-11 19:34,SG
X-PRESS ANTLIA,2026-05-11 22:56,SG
CMA CGM CONGO,2026-05-11 23:08,MT
ALLIE B,2026-05-12 03:37,US
AMSTERDAM EXPRESS,2026-05-12 03:44,LR
STI NOTTING HILL,2026-05-12 06:21,MH
SEAWAYS JEJU,2026-05-12 07:24,LR
CAPTAIN LEON,2026-05-12 10:43,MH
CAPT. JIM MCALLISTER,2026-05-12 13:38,US
YOKOSUKA SPIRIT,2026-05-13 03:28,PA
COSCO HOPE,2026-05-14 10:10,SG
NCC QAMAR,2026-05-14 12:23,SA
CMA CGM LOUGA,2026-05-14 17:47,MT
MAERSK NOMAZWE,2026-05-14 21:19,HK
CHEM NEON,2026-05-15 03:22,LR
GSL ELENI,2026-05-15 04:42,LR
ATLANTIC INFINITY,2026-05-15 11:26,MH
GEM DANIELA,2026-05-15 11:42,MH
MSC TOMOKO,2026-05-15 18:29,PA
PORTO CHELI,2026-05-16 09:18,LR
CMA CGM FIDELIO,2026-05-16 14:29,MT
BERNHARD SCHULTE,2026-05-16 22:36,SG
MAERSK MONTE LINZOR,2026-05-17 14:47,SG
GSL CHRISTEL ELISABE,2026-05-17 21:24,LR
DELOS T,2026-05-19 10:27,MH
STOLT TENACITY,2026-05-19 19:46,KY
ARGO B,2026-05-21 16:42,MH
COCHRAN,2026-05-22 19:27,US
APL ANTWERP,2026-05-24 23:35,MT
TORM INTEGRITY,2026-05-29 00:32,DK
CHEM SELENIUM,2026-06-30 10:34,MH
