vessel,arrival_estimate,country_of_origin
CURIOSITY,2026-08-13 13:08,US
CONG ROBERT A ROE,2026-08-13 13:16,US
COURAGEOUS,2026-08-13 13:27,US
ERIN ELIZABETH,2026-08-13 13:36,US
OLEANDER,2026-08-13 14:35,MH
SOLAR MELISSA,2026-08-13 14:42,PA
JOSEPHINE,2026-08-13 14:44,US
PRECIOUS ACE,2026-08-13 14:58,JP
MAGOTHY,2026-08-13 15:03,US
PETER R WEISS,2026-08-13 15:12,US
SEA POWER,2026-08-13 15:27,US
PHOENIX ADMIRAL,2026-08-13 16:47,SG
WAN HAI A18,2026-08-13 19:31,SG
CMA CGM WHITE,2026-08-13 19:48,MT
MSC SYDNEY VI,2026-08-13 20:01,LR
CF CAMPBELL,2026-08-13 22:06,US
COMET,2026-08-13 22:17,US
ARRIVA,2026-08-13 22:41,KY
HMM GARNET,2026-08-14 01:01,LR
GSL CHRISTEL ELISABE,2026-08-14 04:55,LR
KAREN MORAN,2026-08-14 06:17,US
LEXA MAERSK,2026-08-14 07:25,HK
CAPTAIN HANK,2026-08-14 15:57,US
WINDSERVE ODYSSEY,2026-08-14 17:37,US
ATLANTIC SAIL,2026-08-14 17:45,MT
MSC NADRIELY,2026-08-14 17:46,LR
RANGER,2026-08-14 23:25,US
DENAK D,2026-08-15 02:57,TR
D.GRAY KIMEL,2026-08-15 12:27,US
BRANDS HATCH,2026-08-15 17:57,LR
GSL ELENI,2026-08-15 19:42,LR
MAERSK MONTE VERDE,2026-08-15 21:35,SG
CMA CGM ENDURANCE,2026-08-16 10:07,MT
TORM DAGNY,2026-08-16 14:06,DK
BASLE EXPRESS,2026-08-16 18:47,DE
HYUNDAI MASAN,2026-08-16 20:54,MH
CAPE HATTERAS,2026-08-17 06:16,US
STAMATIA,2026-08-17 06:52,PT
TIRUA,2026-08-17 07:45,LR
MINA LONDON,2026-08-17 08:57,MH
AUGENSTERN,2026-08-17 10:24,LR
CHIP,2026-08-17 16:03,MH
CASEY ANN,2026-08-17 18:05,US
MSC LUANDA VIII,2026-08-18 01:25,LR
X-PRESS ANTLIA,2026-08-18 15:04,SG
COSCO HOPE,2026-08-18 19:04,SG
CHEM NEON,2026-08-18 20:42,LR
MAERSK IDAHO,2026-08-18 23:13,SG
ALTUM SIDUS,2026-08-19 03:49,MH
CS ZHE JIANG,2026-08-19 23:28,HK
STOLT BOBCAT,2026-08-20 03:21,LR
LAURIE ANN REINAUER,2026-08-20 03:58,US
SFL MAUI,2026-08-20 07:17,LR
ONE GRUS,2026-08-21 11:57,JP
SEAHORSE,2026-08-21 12:36,MH
APL ANTWERP,2026-08-21 13:59,MT
MELCHIOR SCHULTE,2026-08-21 15:02,SG
UHL FELICITY,2026-08-21 20:04,PT
LUDWIGSHAFEN EXPRESS,2026-08-23 21:04,DE
ULTRA OL,2026-08-24 20:57,PA
TUBUL,2026-08-26 04:53,LR
MSC RACHELE,2026-08-26 16:22,PA
MAERSK HARTFORD,2026-08-27 02:54,US
STOLT SEQUOIA,2026-09-01 15:47,LR
