vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-08-21 13:33,US
TRAVERSITY,2026-08-21 13:54,US
DEAN REINAUER,2026-08-21 13:56,US
PETER R WEISS,2026-08-21 14:26,US
HOS BAYOU,2026-08-21 15:13,US
APL ANTWERP,2026-08-21 19:24,MT
ADM RICHARD E BENNIS,2026-08-21 22:23,US
MIEKE SCHULTE,2026-08-22 05:01,SG
MELCHIOR SCHULTE,2026-08-22 05:35,SG
ONE GRUS,2026-08-22 06:02,JP
CHALLENGER,2026-08-22 11:10,US
CURTIS REINAUER,2026-08-22 13:54,US
CHRISTIAN REINAUER,2026-08-22 15:13,US
POCOMOKE,2026-08-22 18:19,US
KAREN MORAN,2026-08-22 19:05,US
DEFENDER,2026-08-22 20:32,US
CAPTAIN HANK,2026-08-22 21:37,US
MAERSK MONTE LINZOR,2026-08-22 22:53,SG
MSC GHANA,2026-08-23 02:56,LR
MARATHOPOLIS,2026-08-23 03:28,MT
MSC ALDEBARAN III,2026-08-23 07:26,LR
ALLIE B,2026-08-23 11:37,US
LUDWIGSHAFEN EXPRESS,2026-08-23 15:58,DE
ELIANA M_GONDRAN,2026-08-24 00:53,US
RANGER,2026-08-24 09:30,US
YASA PELICAN,2026-08-24 21:02,MH
MAERSK HARTFORD,2026-08-24 23:30,US
MR. PAUL MUTTA,2026-08-25 00:05,US
RIVER GIRL,2026-08-25 02:29,US
SILVER EUPLECTA,2026-08-25 02:48,MH
APL HOUSTON,2026-08-25 07:00,SG
CAPE HATTERAS,2026-08-25 12:59,US
ULTRA OL,2026-08-25 17:52,PA
STOLT EFFICIENCY,2026-08-25 20:58,KY
BERNHARD SCHULTE,2026-08-25 21:41,SG
ALTAMIRA EXPRESS,2026-08-25 22:36,SG
TUBUL,2026-08-26 03:34,LR
MSC COTE D'IVOIRE,2026-08-26 08:21,LR
OOCL SEOUL,2026-08-27 01:57,HK
UHL FUSION,2026-08-27 11:37,PT
ONE MADRID,2026-08-27 12:52,JP
CMA CGM PHOENIX,2026-08-27 13:56,US
MSC NIGERIA,2026-08-27 16:24,LR
MAERSK FREDERICIA,2026-08-27 16:47,SG
TORRENTE,2026-08-28 04:51,LR
MAERSK FINISTERRE,2026-08-28 13:17,SG
CL CHARLOTTE BRONTE,2026-08-30 21:42,LR
MUKADDES KALKAVAN,2026-08-30 21:48,MH
MSC MATTINA,2026-08-30 23:51,LR
SOLAR KATHERINE,2026-08-31 06:33,PA
MAERSK PITTSBURGH,2026-08-31 23:07,US
STOLT SEQUOIA,2026-09-01 03:32,LR
FPMC 36,2026-09-01 07:18,LR
ENDEAVOR,2026-09-01 18:40,TT
MSC FIE X,2026-09-04 06:48,LR
KAMOME VICTORIA,2026-09-08 13:59,PA
YM TRANQUILITY,2026-09-08 14:34,LR
HYUNDAI SATURN,2026-09-08 14:52,GB
