vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2026-05-14 18:49,US
KOALAFIED CRUISER,2026-05-14 18:50,US
ZIM OPAL,2026-05-14 19:07,SG
DOUGLAS J.,2026-05-14 19:44,US
EVER MERCY,2026-05-14 21:29,SG
COSCO HOPE,2026-05-14 22:42,SG
CHEM NEON,2026-05-15 00:44,LR
GSL ELENI,2026-05-15 04:48,LR
MAERSK NOMAZWE,2026-05-15 04:49,HK
MATTHEW SCHULTE,2026-05-15 07:10,SG
ATLANTIC SKY,2026-05-15 08:23,MT
MAGOTHY,2026-05-15 12:02,US
REINAUER TWINS,2026-05-15 14:46,US
HOEGH ASIA,2026-05-15 15:22,NO
CECH,2026-05-15 18:36,SG
BERNHARD SCHULTE,2026-05-15 22:34,SG
MABEL C,2026-05-16 02:04,US
PORTO CHELI,2026-05-16 05:14,LR
KAREN MORAN,2026-05-16 09:56,US
KENDALL J HEBERT,2026-05-16 11:15,US
FELIX,2026-05-16 11:27,KY
YM TRANQUILITY,2026-05-16 14:02,LR
MAERSK MONTE LINZOR,2026-05-16 17:05,SG
KIMBERLY C,2026-05-16 20:36,US
SUSAN MILLER,2026-05-16 22:02,US
GSL CHRISTEL ELISABE,2026-05-16 23:21,LR
CMA CGM FIDELIO,2026-05-17 00:23,MT
ALLIE B,2026-05-17 01:20,US
MISS ILA,2026-05-17 05:16,US
RIVER GIRL,2026-05-17 06:24,US
CAPT. JIM MCALLISTER,2026-05-17 12:38,US
MANZANILLO BRIDGE,2026-05-18 02:05,LR
SEOUL EXPRESS,2026-05-18 11:23,LR
MAERSK ATLANTA,2026-05-18 23:27,US
CMA CGM ARGENTINA,2026-05-19 00:00,MT
TORM ATLANTIC,2026-05-19 06:26,DK
MSC ARCHIMIDIS VIII,2026-05-19 17:36,CY
DELOS T,2026-05-20 02:27,MH
TUBUL,2026-05-20 04:10,LR
STOLT TENACITY,2026-05-20 07:29,KY
TORM INTEGRITY,2026-05-20 09:29,DK
UHL FELICITY,2026-05-21 12:47,PT
POLAR ECUADOR,2026-05-22 01:02,SG
MELCHIOR SCHULTE,2026-05-22 07:46,SG
TRISTAR JISHA,2026-05-22 13:07,LR
MARIUS,2026-05-22 15:15,FR
C TRUC 10,2026-05-22 16:51,US
ONE HAMMERSMITH,2026-05-23 11:12,PA
CHEMTRANS NOVA,2026-05-24 15:54,AG
GEM DANIELA,2026-05-25 03:36,MH
ATLANTIC RAINBOW,2026-05-26 17:18,MH
HAFNIA ANE,2026-05-28 17:37,MT
ELIZABETH PRINCE,2026-06-01 06:03,US
GREENLAND,2026-06-02 04:29,MT
CAUTIN,2026-06-03 11:16,LR
SAN FRANCISCO BRIDGE,2026-06-04 01:40,PA
DORTMUND EXPRESS,2026-06-05 03:12,LR
