vessel,arrival_estimate,country_of_origin
TRISTAR JISHA,2026-02-13 08:43,LR
ONE MILANO,2026-02-13 08:52,PA
FORTUNE,2026-02-13 10:42,LR
SIGNET WARHORSE II,2026-02-13 14:46,US
STI MEMPHIS,2026-02-13 18:30,MH
FOS EXPRESS,2026-02-14 02:55,LR
MSC MUMBAI VIII,2026-02-14 05:28,CY
GLOVIS COMPANION,2026-02-14 15:44,LR
HTM WARRIOR,2026-02-15 08:04,MT
BELITA,2026-02-15 09:27,LR
ALBARO,2026-02-16 06:45,MH
PIURA PACIFIC,2026-02-16 20:25,SG
MAERSK HARTFORD,2026-02-16 23:17,US
DIXIE TRADER,2026-02-17 14:42,US
TIJUCA,2026-02-17 23:49,NO
VIENNA EXPRESS,2026-02-18 09:19,LR
CMA CGM LAPIS,2026-02-18 17:36,LR
DENAK D,2026-02-18 22:22,TR
MSC MEXICO V,2026-02-19 13:41,LR
GRAND ACE6,2026-02-21 06:50,PA
GREENLAND,2026-02-21 13:32,MT
CINDY GLORY,2026-02-21 14:19,MH
CL GANJIANG,2026-02-22 03:09,HK
MARIANNE SCHULTE,2026-02-22 07:05,SG
PACIFIC DAWN,2026-02-23 04:35,US
HONG KONG EXPRESS,2026-02-23 06:05,DE
CORNELIA MAERSK,2026-02-23 09:17,DK
MONTE TAMARO,2026-02-23 11:42,SG
MSC AUDREY,2026-02-23 18:00,LR
RISHIRI GALAXY,2026-02-24 13:10,PA
WECO SENNA,2026-02-24 23:22,MH
LESTER FULFER,2026-02-25 12:46,US
JACE JAMES,2026-02-26 22:13,US
FIDELITY,2026-02-26 23:24,MH
LYSIAS,2026-02-27 00:12,MT
WAN HAI A10,2026-02-27 00:50,SG
CHEMICAL CHALLENGER,2026-02-27 14:03,MT
MAERSK CHICAGO,2026-02-28 09:03,US
MH COLUMBIA,2026-02-28 09:42,SG
JEFF KINDL,2026-03-02 10:03,US
MSC TASMAN VI,2026-03-04 12:24,LR
