vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-05-08 23:50,US
UNITY,2026-05-09 00:02,US
SKYLINE PRINCESS,2026-05-09 00:04,US
MSC MEXICO V,2026-05-09 02:58,LR
ATLANTIC COAST,2026-05-09 03:25,US
PALANCA RIO,2026-05-09 04:28,MH
ONE MADRID,2026-05-09 06:12,JP
NILEDUTCH LION,2026-05-09 07:38,LR
NORWEGIAN AQUA,2026-05-09 07:59,BS
B. FRANKLIN REINAUER,2026-05-09 10:18,US
COURAGEOUS,2026-05-09 10:19,US
OCEANA,2026-05-09 12:42,AG
BULK GENEVA,2026-05-09 13:50,LR
MSC GABON,2026-05-09 14:07,LR
SEA POWER,2026-05-09 14:46,US
OOCL TOKYO,2026-05-09 15:04,HK
REINAUER TWINS,2026-05-09 15:26,US
COSCOSHIPPING ORCHID,2026-05-09 17:06,HK
MAERSK MONTE VERDE,2026-05-09 19:43,SG
RUTH M. REINAUER,2026-05-09 21:33,US
KAREN MORAN,2026-05-09 22:46,US
NICOLE L REINAUER,2026-05-09 23:25,US
EVER FAST,2026-05-09 23:52,LR
KLARA,2026-05-10 00:03,PA
STI BRONX,2026-05-10 04:56,MH
TRAVIATA,2026-05-10 06:37,SE
UHL FUSION,2026-05-10 10:31,PT
MSC SOFIA CELESTE,2026-05-10 11:55,PT
YASA PELICAN,2026-05-10 15:50,MH
COMET,2026-05-10 15:58,US
KIMBERLY C,2026-05-10 20:27,US
JADE I,2026-05-10 20:41,SG
MINERVA JULIE,2026-05-10 22:26,LR
STI NOTTING HILL,2026-05-10 22:52,MH
LUDWIGSHAFEN EXPRESS,2026-05-11 01:28,DE
MSC ORIANE,2026-05-11 04:31,PA
X-PRESS ANTLIA,2026-05-11 18:19,SG
CMA CGM CONGO,2026-05-11 20:37,MT
AMSTERDAM EXPRESS,2026-05-11 20:48,LR
SEAWAYS JEJU,2026-05-12 06:05,LR
CAPTAIN LEON,2026-05-12 07:27,MH
CAPT. JIM MCALLISTER,2026-05-12 15:56,US
WAN HAI A13,2026-05-12 18:59,SG
YOKOSUKA SPIRIT,2026-05-13 02:19,PA
NCC QAMAR,2026-05-13 22:17,SA
COSCO HOPE,2026-05-14 06:45,SG
CHEM NEON,2026-05-14 13:33,LR
CMA CGM LOUGA,2026-05-14 16:22,MT
MAERSK NOMAZWE,2026-05-14 19:55,HK
GSL ELENI,2026-05-15 02:36,LR
ATLANTIC INFINITY,2026-05-15 12:46,MH
MSC TOMOKO,2026-05-15 18:50,PA
PORTO CHELI,2026-05-15 22:35,LR
BERNHARD SCHULTE,2026-05-16 12:09,SG
GSL CHRISTEL ELISABE,2026-05-16 13:39,LR
DELOS T,2026-05-19 03:26,MH
STEPHANIE C,2026-05-19 09:33,MH
CMA CGM GANGES,2026-05-20 23:45,MT
ARGO B,2026-05-22 08:58,MH
COCHRAN,2026-05-24 08:21,US
MELVIN L KING,2026-06-07 23:55,US
