vessel,arrival_estimate,country_of_origin
MARIE C,2026-05-22 03:39,MH
CL MARGARET MITCHELL,2026-05-22 05:06,LR
MAERSK SEMBAWANG,2026-05-22 07:03,SG
PEARL COAST,2026-05-22 07:21,US
OASIS OF THE SEAS,2026-05-22 07:40,BS
NHAVA SHEVA EXPRESS,2026-05-22 07:50,LR
ZIM VIRGINIA,2026-05-22 07:53,IL
LAURIE ANN REINAUER,2026-05-22 09:31,US
LONDON HIGHWAY,2026-05-22 11:43,PA
MSC BRIDGEPORT,2026-05-22 14:47,PT
SUSQUEHANNA,2026-05-22 15:35,US
CHEM SELENIUM,2026-05-22 17:52,MH
MARIUS,2026-05-22 20:06,FR
KAREN MORAN,2026-05-22 20:55,US
KENDALL J HEBERT,2026-05-22 22:49,US
MELCHIOR SCHULTE,2026-05-23 01:20,SG
CAPE CANAVERAL,2026-05-23 03:59,US
WINDSERVE ODYSSEY,2026-05-23 04:06,US
D.GRAY KIMEL,2026-05-23 05:07,US
POLAR ECUADOR,2026-05-23 05:33,SG
MORNING CALM,2026-05-23 07:26,BS
ELIANA M_GONDRAN,2026-05-23 07:50,US
ANGELINA AUTUMN,2026-05-23 09:42,US
ONE MILANO,2026-05-23 16:32,PA
MURMURE,2026-05-23 20:30,LR
DENALI,2026-05-23 23:28,US
TRISTAR JISHA,2026-05-24 01:59,LR
UHL FELICITY,2026-05-24 03:59,PT
SFL MAUI,2026-05-24 05:18,LR
CMA CGM AMBITION,2026-05-24 09:09,MT
HAFNIA DAISY,2026-05-24 09:22,MT
RAWAN,2026-05-24 11:26,SA
KIMBERLY C,2026-05-24 14:16,US
MOL ENDOWMENT,2026-05-24 15:50,PA
RIVER GIRL,2026-05-24 18:58,US
TORM INTEGRITY,2026-05-24 22:04,DK
CAPT. JIM MCALLISTER,2026-05-24 22:32,US
CHEMTRANS NOVA,2026-05-26 00:55,AG
ATLANTIC RAINBOW,2026-05-26 03:10,MH
MORNING LINDA,2026-05-26 07:35,PA
HAFNIA ANE,2026-05-27 01:34,MT
NAVIG8 EXECUTIVE,2026-05-27 09:31,SG
MUKADDES KALKAVAN,2026-05-28 06:12,MH
MARIANNE SCHULTE,2026-05-28 09:19,SG
THEO C,2026-05-28 11:57,US
STENA IMPRESSION,2026-05-28 12:10,GB
MSC LISBON IX,2026-05-28 16:08,CY
M/V LUNA MAERSK,2026-05-28 16:33,HK
MAERSK SERANGOON,2026-05-29 01:18,SG
MAPLE HARBOUR,2026-05-29 07:24,KR
HAFNIA LYNX,2026-05-29 15:32,SG
DART,2026-05-29 17:19,MH
CMA CGM LAPIS,2026-05-29 20:12,LR
CB PACIFIC,2026-05-30 01:10,PT
MAERSK FREDERICIA,2026-05-31 06:48,SG
ECOMAR GUYENNE,2026-05-31 10:24,FR
PS SINGAPORE,2026-05-31 10:49,IT
MAERSK MONTE PASCOAL,2026-05-31 11:08,SG
WECO MEMPHIS BELLE,2026-06-01 00:46,MH
TIRUA,2026-06-01 22:23,LR
DORTMUND EXPRESS,2026-06-02 10:28,LR
MSC DENISSE X,2026-06-03 06:02,LR
CMA CGM VERDI,2026-06-06 12:24,MT
