vessel,arrival_estimate,country_of_origin
CONNECTOR,2025-12-19 01:15,US
DACE REINAUER,2025-12-19 01:25,US
BASS,2025-12-19 01:51,MH
CASEY ANN,2025-12-19 03:20,US
BROOKLYN,2025-12-19 04:57,US
SEROJA LIMA,2025-12-19 05:56,PA
SEASPAN SAIGON,2025-12-19 05:58,SG
MAERSK SERANGOON,2025-12-19 07:22,SG
JANICE ANN REINAUER,2025-12-19 08:01,US
HELEN,2025-12-19 08:37,US
SEASTREAK NEW YORK,2025-12-19 11:01,US
NANTUCKET_EXPRESS,2025-12-19 11:09,US
COURAGEOUS,2025-12-19 12:16,US
MARTINIQUE,2025-12-19 13:48,LR
SEA HAWK,2025-12-19 19:46,US
DENAK D,2025-12-20 05:06,TR
SFL HAWAII,2025-12-20 07:13,LR
GENCO BRITTANY,2025-12-20 07:30,MH
PHILHOKUSAI,2025-12-20 11:35,MH
MAERSK MONTE LINZOR,2025-12-20 22:33,SG
STEPHANIE DANN,2025-12-20 23:00,US
JAY MICHAEL,2025-12-20 23:07,US
PORTO GERMENO,2025-12-21 03:09,LR
MSC PANTERA,2025-12-21 05:06,LR
ONE MANHATTAN,2025-12-21 06:32,JP
CAPE HATTERAS,2025-12-21 08:09,US
STOLT KIRI,2025-12-21 11:42,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MOL ENDOWMENT,2025-12-22 00:14,PA
QUEEN MARY 2,2025-12-22 13:31,BM
MSC NIOVI VIII,2025-12-23 04:39,LR
ASPHALT SONATA,2025-12-23 14:20,MH
CMA CGM FIDELIO,2025-12-23 23:42,MT
LARRY J. HEBERT,2025-12-24 00:19,US
LIVITA,2025-12-24 07:53,NO
SILVER HEBA,2025-12-24 21:31,HK
CMA CGM NEVA,2025-12-25 12:07,MT
STENA CONVOY,2025-12-26 00:43,PA
MAERSK MEMPHIS,2025-12-26 01:05,SG
CMA CGM LAPIS,2025-12-26 14:12,LR
COYHAIQUE,2025-12-26 14:36,LR
MUNDRA EXPRESS,2025-12-27 00:14,LR
CMA CGM PREGOLIA,2025-12-27 02:54,MT
MELCHIOR SCHULTE,2025-12-27 03:02,SG
WAN HAI A03,2025-12-27 10:40,SG
STOLT SUN,2025-12-27 12:41,KY
STOLT ACHIEVEMENT,2025-12-27 13:25,KY
MSC BRIDGEPORT,2025-12-28 08:32,PT
HENRY BROOKS,2025-12-28 09:57,US
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
THALE VICTORY,2025-12-29 20:20,NO
SINE A,2025-12-30 04:36,MT
ENDEAVOR,2026-01-01 07:08,TT
COLONEL,2026-01-01 08:28,US
CAP ANDREAS,2026-01-02 01:25,LR
MSC NAMIBIA,2026-01-05 06:00,LR
MAERSK PUELO,2026-01-05 18:15,PA
BARRACUDA,2026-01-12 02:24,MH
