vessel,arrival_estimate,country_of_origin
KUALA LUMPUR EXPRESS,2026-07-01 18:17,DE
ECOMAR GARONNE,2026-07-01 19:52,FR
FAIR LADY,2026-07-01 21:26,GB
QUENAMES,2026-07-01 21:32,US
EMPIRE STATE,2026-07-01 23:00,US
NIGHTINGALE ISLAND,2026-07-01 23:56,HK
HMS GLADAN,2026-07-02 00:57,SE
DENIS SULLIVAN,2026-07-02 01:00,US
PRIDE OF BALTIMORE 2,2026-07-02 06:12,US
A.R.A. LIBERTAD,2026-07-02 06:16,AR
KENDALL J HEBERT,2026-07-02 06:43,US
DAR MLODZIEZY,2026-07-02 07:02,PL
JANICE ANN REINAUER,2026-07-02 08:05,US
BREMEN,2026-07-02 12:23,LR
X-PRESS ANTLIA,2026-07-02 13:01,SG
CAPE CANAVERAL,2026-07-02 14:17,US
SUNRISE RAY,2026-07-02 14:36,LR
SONGA NEPTUNE,2026-07-02 15:43,MH
PORT EVERGLADES EXPR,2026-07-02 19:06,SG
LIBRA LEADER,2026-07-02 19:18,LR
CURTIS REINAUER,2026-07-02 21:07,US
CG EAGLE,2026-07-02 21:11,US
ZIM PEARL,2026-07-02 23:31,SG
APL ESPLANADE,2026-07-02 23:58,SG
J.S. DE ELCANO,2026-07-03 00:35,ES
MARATHOPOLIS,2026-07-03 03:14,MT
BAP UNION,2026-07-03 07:44,PE
MEAGHAN MARIE,2026-07-03 08:46,US
QUEEN MARY 2,2026-07-03 09:52,BM
ALICE C,2026-07-03 10:07,US
CHEM NEW ORLEANS,2026-07-03 11:36,LR
BUQUE ESCUELA GUAYAS,2026-07-03 13:51,EC
ELIANA M_GONDRAN,2026-07-03 16:56,US
ATLANTIC SUN,2026-07-03 18:14,MT
STOLT SURF,2026-07-03 19:09,KY
MSC URSULA VI,2026-07-03 21:24,PA
MAERSK MONTE LINZOR,2026-07-04 07:48,SG
GRANDE ISLAND,2026-07-04 13:29,HK
SFL MAUI,2026-07-04 21:51,LR
BERNHARD SCHULTE,2026-07-04 23:20,SG
CAPT. JIM MCALLISTER,2026-07-05 00:37,US
TOLTEN,2026-07-05 19:23,LR
APL LE HAVRE,2026-07-05 20:39,SG
NAVE CETUS,2026-07-06 06:11,LR
SHANGHAI EXPRESS,2026-07-06 07:01,LR
APL HOUSTON,2026-07-07 04:27,SG
MELCHIOR SCHULTE,2026-07-07 15:14,SG
SSI FURIOUS,2026-07-08 02:44,MH
GRAND CONCORD,2026-07-08 20:52,PA
AQUALEGEND,2026-07-09 05:01,LR
AMSTERDAM EXPRESS,2026-07-09 21:33,LR
ONE CYGNUS,2026-07-10 15:42,JP
KUDURO,2026-07-10 23:12,LR
UBENA,2026-07-11 23:22,PT
YM TRAVEL,2026-07-12 13:09,SG
MAERSK DETROIT,2026-07-12 20:22,US
KYOTO EXPRESS,2026-07-13 01:02,LR
MUKADDES KALKAVAN,2026-07-13 07:33,MH
HYUNDAI SINGAPORE,2026-07-13 09:28,CY
NAGOYA EXPRESS,2026-07-15 04:50,LR
LIPSI,2026-07-16 01:31,MH
MSC GUERNSEY V,2026-07-17 04:38,PT
BREMEN EXPRESS,2026-07-17 08:32,LR
STOLT INTEGRITY,2026-07-25 06:39,KY
