vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-01-12 15:10,US
CMA CGM HOMERE,2026-01-12 15:21,ID
UNITY,2026-01-12 15:40,US
LONG ISLAND,2026-01-12 18:11,US
LONG ISLAND,2026-01-12 18:11,US
MSC ROSE,2026-01-12 18:17,LR
MSC PRELUDE V,2026-01-12 18:18,LR
MSC NERISSA V,2026-01-12 20:08,PA
HAGGERTY GIRLS,2026-01-12 21:02,US
DENALI,2026-01-12 21:17,US
STASINOS BOYS,2026-01-12 22:40,US
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
MSC RESILIENT III,2026-01-13 07:43,LR
RUTH M. REINAUER,2026-01-13 12:22,US
JOSEPHINE,2026-01-13 13:34,US
JACKIE F. MCALLISTER,2026-01-13 16:59,US
KAAN KALKAVAN,2026-01-13 20:16,TR
ATLANTIC SAIL,2026-01-13 20:31,MT
GOLDEN THETIS,2026-01-14 04:08,PA
SEA ONYX,2026-01-14 04:23,GR
CMA CGM PHOENIX,2026-01-14 04:44,US
INTRA RECOIL,2026-01-14 05:50,US
COSCO CAMELLIA,2026-01-14 22:46,HK
CHAMPION....,2026-01-14 23:20,US
MSC THAIS,2026-01-15 10:53,LR
ORANGE BLOSSOM 2,2026-01-15 13:26,LR
COMET,2026-01-15 14:16,US
WAN HAI A15,2026-01-15 14:20,SG
MAERSK NANSHA,2026-01-15 19:28,SG
POLAR ECUADOR,2026-01-16 07:02,SG
DAT VENUS,2026-01-17 08:09,MH
GLOVIS CAPTAIN,2026-01-17 10:09,KR
FORTUNE,2026-01-17 19:19,LR
ENERGY AFRODITE,2026-01-18 00:36,GB
PROSPECT PARK,2026-01-18 04:21,US
BREMEN,2026-01-19 16:33,LR
QUEEN MARY 2,2026-01-20 01:20,BM
WAN HAI A18,2026-01-22 00:59,SG
RB DYLAN,2026-01-23 15:13,MH
TORM LOUISE,2026-01-24 03:50,DK
CASTOR I,2026-01-24 06:38,LR
ONE MARVEL,2026-01-25 12:31,JP
KOI,2026-01-25 17:28,LR
WAN HAI A13,2026-01-26 11:06,SG
CAPT. ELLIOT CROCHET,2026-01-27 05:42,US
SYLVIE FAYE,2026-01-28 04:19,US
OCEAN TITAN,2026-02-17 06:18,US
