vessel,arrival_estimate,country_of_origin
DACE REINAUER,2026-01-28 22:10,US
SEASTREAK NEW JERSEY,2026-01-28 22:39,US
COURAGEOUS,2026-01-28 23:01,US
MACKENZIE ROSE,2026-01-28 23:13,US
FRONTIER ACE,2026-01-29 00:15,JP
PATRICK C,2026-01-29 01:37,LR
SHANNON DANN,2026-01-29 03:52,US
MSC OLIVIA,2026-01-29 04:05,LR
NEVZAT KALKAVAN,2026-01-29 04:17,TR
MSC URSULA VI,2026-01-29 04:51,PA
WINDSERVE ODYSSEY,2026-01-29 07:14,US
SEASPAN SAIGON,2026-01-29 07:17,SG
TITAN,2026-01-29 11:47,MT
POINT LISAS,2026-01-29 19:51,SG
OOCL MAGNOLIA,2026-01-30 06:39,HK
ALLIE B,2026-01-30 10:08,US
LEDA MAERSK,2026-01-31 01:59,HK
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
SHENG XING HAI,2026-02-03 00:46,CN
MAERSK MONTE VERDE,2026-02-03 19:17,SG
SFL HAWAII,2026-02-04 13:56,LR
MAERSK SEBAROK,2026-02-04 23:02,SG
SYLVIE FAYE,2026-02-05 03:07,US
TUBUL,2026-02-05 16:54,LR
MARIUS,2026-02-06 08:38,FR
THE BEATRICE,2026-02-06 08:40,US
MOL ENDOWMENT,2026-02-06 23:30,PA
BREMEN EXPRESS,2026-02-07 13:03,LR
LARGO EAGLE,2026-02-09 01:22,LR
PIURA PACIFIC,2026-02-09 16:46,SG
SILVER EUPLECTA,2026-02-10 17:16,MH
SALACGRIVA,2026-02-10 18:10,MH
ALBARO,2026-02-11 22:47,MH
NILEDUTCH LION,2026-02-13 08:57,LR
ANDY MAC,2026-02-14 02:30,US
