vessel,arrival_estimate,country_of_origin
MAERSK FRANKFURT,2026-06-02 08:26,PA
TREASURE COAST,2026-06-02 08:32,US
PS SINGAPORE,2026-06-02 08:55,IT
GRANDE CONGO,2026-06-02 10:34,IT
OOCL SUNFLOWER,2026-06-02 12:16,HK
CURTIS REINAUER,2026-06-02 13:26,US
CORNELIA MAERSK,2026-06-02 17:07,DK
MAERSK SELETAR,2026-06-02 18:05,US
KENDALL J HEBERT,2026-06-02 18:56,US
NICOLE L REINAUER,2026-06-02 20:01,US
KATHERINE LADY,2026-06-02 20:47,SG
WECO MEMPHIS BELLE,2026-06-03 04:34,MH
ATLANTIC SAIL,2026-06-03 06:50,MT
ALLIE B,2026-06-03 07:04,US
MSC DENISSE X,2026-06-03 15:06,LR
KIMBERLY C,2026-06-03 19:30,US
MAERSK NACALA,2026-06-03 19:53,SG
GREENLAND,2026-06-04 01:22,MT
AMBER BAY,2026-06-04 07:42,HK
TORM AMORINA,2026-06-04 09:50,DK
TOLEDO TRIUMPH,2026-06-04 10:07,PA
ANGELINA AUTUMN,2026-06-05 05:07,US
CHEM MERCURY,2026-06-05 06:49,LU
MAERSK MEMPHIS,2026-06-05 11:52,SG
LEDA MAERSK,2026-06-05 13:46,HK
MSC BOSPHORUS,2026-06-05 19:32,CY
SILVER LINDA,2026-06-06 03:51,PA
POINT LISAS,2026-06-06 04:20,SG
FEZZAN,2026-06-06 07:05,MT
SEAWAYS MUSE,2026-06-06 16:11,MH
CMA CGM VERDI,2026-06-06 16:19,MT
CAPE HATTERAS,2026-06-07 10:05,US
VALKYRIE,2026-06-07 17:04,PA
SUCCESS,2026-06-07 17:20,MH
MONTE TAMARO,2026-06-07 18:28,SG
LEFKES,2026-06-08 01:15,PT
STENA PROSPEROUS,2026-06-08 04:09,CY
HONG KONG EXPRESS,2026-06-08 06:35,DE
MAERSK CHICAGO,2026-06-09 00:32,US
JASON E. DUTTINGER,2026-06-09 00:45,US
EMMA A,2026-06-09 01:20,MT
NAVI STAR,2026-06-09 04:29,PA
PAROS STAR,2026-06-09 05:14,MH
TORRENTE,2026-06-09 11:36,LR
HYGGE,2026-06-09 11:38,LR
OOCL CHONGQING,2026-06-09 22:28,HK
DORIC COURAGE,2026-06-10 02:06,LR
VICTORIA BAY,2026-06-10 05:14,SG
MH DAISEN,2026-06-10 11:33,SG
C HAMBURG,2026-06-10 19:24,LR
HAFNIA EGRET,2026-06-10 23:06,SG
STOLT SPRAY,2026-06-11 07:04,KY
SYLVIE FAYE,2026-06-12 01:35,US
STOLT ZULU,2026-06-12 19:43,LR
FEDERAL TIBER,2026-06-14 01:16,MH
NEXANS SKAGERRAK,2026-06-14 14:24,NO
ANTWERPEN EXPRESS,2026-06-14 21:08,DE
SEATTLE EXPRESS,2026-06-15 02:04,LR
MSC YORK VII,2026-06-16 00:28,LR
ONE HAWK,2026-06-19 18:10,PA
GINGA MERLIN,2026-06-24 01:49,SG
