vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-07-04 15:47,US
DEAN REINAUER,2026-07-04 15:59,US
ALICE C,2026-07-04 16:52,US
GRANDE ISLAND,2026-07-04 16:56,HK
J.S. DE ELCANO,2026-07-04 19:01,ES
INDIGO SUN,2026-07-04 19:15,LR
JAMES WILLIAM,2026-07-04 19:20,US
RUTH M. REINAUER,2026-07-05 00:11,US
MAERSK MONTE LINZOR,2026-07-05 02:43,SG
EVER MACRO,2026-07-05 03:08,SG
KENDALL J HEBERT,2026-07-05 03:26,US
DENALI,2026-07-05 04:31,US
EVER FOREVER,2026-07-05 05:50,PA
MSC BRIDGEPORT,2026-07-05 08:05,PT
CAPE HENRY,2026-07-05 09:41,US
HERITAGE LEADER,2026-07-06 00:18,BS
TOLTEN,2026-07-06 01:49,LR
SHANGHAI EXPRESS,2026-07-06 02:16,LR
GEM TURQUOISE,2026-07-06 04:10,MH
CMA CGM GREEN,2026-07-06 08:08,MT
APL LE HAVRE,2026-07-06 12:15,SG
COASTAL DAWN,2026-07-06 12:18,US
AMSTERDAM EXPRESS,2026-07-06 23:13,LR
SEA COUGAR,2026-07-07 00:40,GR
CAPT. JIM MCALLISTER,2026-07-07 03:19,US
APL HOUSTON,2026-07-07 10:26,SG
ZIM THAILAND,2026-07-07 13:00,TH
MELCHIOR SCHULTE,2026-07-07 14:31,SG
FREEPORT STAR,2026-07-07 18:28,MH
SSI FURIOUS,2026-07-08 06:08,MH
ARCTIC DAWN,2026-07-08 14:09,US
TURQUOISE COAST,2026-07-08 23:01,US
GRAND CONCORD,2026-07-09 04:02,PA
AQUALEGEND,2026-07-09 07:04,LR
CLEAROCEAN MARIGOLD,2026-07-09 17:25,SG
ONE CYGNUS,2026-07-10 02:59,JP
UBENA,2026-07-10 12:47,PT
MAERSK MONTE ROSA,2026-07-10 19:48,SG
KUDURO,2026-07-10 20:26,LR
OSCEOLA,2026-07-11 01:01,US
MAERSK DETROIT,2026-07-11 10:36,US
MISS TAMI JO,2026-07-11 18:26,US
MSC MAEVA,2026-07-11 23:28,PA
MAERSK FREDERICIA,2026-07-12 01:33,SG
STAVANGER PRIDE,2026-07-12 15:49,NO
TORM DANICA,2026-07-12 17:45,SG
YM TRAVEL,2026-07-12 18:26,SG
KYOTO EXPRESS,2026-07-12 23:54,LR
MUKADDES KALKAVAN,2026-07-13 00:01,MH
HYUNDAI SINGAPORE,2026-07-13 19:35,CY
NAGOYA EXPRESS,2026-07-14 22:10,LR
LIPSI,2026-07-16 05:34,MH
LEVERKUSEN EXPRESS,2026-07-19 02:16,LR
NORTHERN PEARL,2026-07-20 22:34,PA
WAN HAI A11,2026-07-22 05:27,SG
MSC MAPUTO,2026-07-22 14:30,LR
