vessel,arrival_estimate,country_of_origin
NCC HUDA,2026-07-29 05:55,SA
TEMPANOS,2026-07-29 06:50,LR
SEABOARD VENTURE,2026-07-29 12:16,LR
GRANDE ABIDJAN,2026-07-29 12:27,IT
ATLANTIC SEA,2026-07-29 16:00,MT
D.GRAY KIMEL,2026-07-29 18:58,US
CCNI ANGOL,2026-07-29 21:49,LR
GEM TURQUOISE,2026-07-29 22:28,MH
ELIANA M_GONDRAN,2026-07-29 22:48,US
EMMA A,2026-07-30 00:25,MT
BSG BAHAMAS,2026-07-30 01:30,LR
EVER FAVOR,2026-07-30 02:20,LR
OLAF,2026-07-30 07:19,LR
GAITA,2026-07-30 08:46,MH
KAREN MORAN,2026-07-30 14:03,US
MEAGHAN MARIE,2026-07-30 15:06,US
CMA CGM BLUE,2026-07-30 16:18,MT
MSC MAUREEN,2026-07-30 18:38,PA
SUNNY VICTORY,2026-07-30 19:41,NO
ALGOSOLIS,2026-07-30 20:08,CA
CSL TACOMA,2026-07-31 00:24,BS
PORTO GERMENO,2026-07-31 01:27,LR
AMFITRITI,2026-07-31 01:56,GR
ATB FREEPORT,2026-07-31 02:30,US
M/V LUNA MAERSK,2026-07-31 03:24,HK
MATTY T,2026-07-31 10:34,US
VICTORIA BAY,2026-07-31 15:28,SG
ATLANTIC SUNFLOWER,2026-07-31 18:40,MH
CMA CGM INNOVATION,2026-08-01 10:56,MT
CAPE HATTERAS,2026-08-01 13:23,US
CAPT. JIM MCALLISTER,2026-08-01 18:30,US
OOCL GUANGZHOU,2026-08-02 00:25,HK
GSL NICOLETTA,2026-08-02 01:42,LR
MAERSK MONTE ALTO,2026-08-02 01:58,SG
STI MAVERICK,2026-08-02 06:14,MH
YASA ATLANTIC,2026-08-03 05:58,MH
OOCL CHONGQING,2026-08-03 09:35,HK
MAERSK GATESHEAD,2026-08-04 00:58,SG
SEROJA LIMA,2026-08-04 06:31,PA
ENDEAVOR,2026-08-04 16:30,TT
MSC JAMBOREE IX,2026-08-04 20:01,PT
MAERSK DENVER,2026-08-04 20:07,US
MSC GABON,2026-08-05 00:57,LR
OINOUSSIAN STAR,2026-08-05 16:49,MH
MSC TASMAN VI,2026-08-05 18:28,LR
MSC TIANJIN,2026-08-06 05:00,LR
TRISTAR JISHA,2026-08-06 05:30,LR
GREAT KAPPA,2026-08-06 14:51,SG
KAAN KALKAVAN,2026-08-06 17:37,TR
ONE WREN,2026-08-07 02:37,JP
W KLAIPEDA,2026-08-07 21:15,MH
MSC PASSION III,2026-08-08 02:11,LR
CHIOS SUNRISE,2026-08-09 13:57,MH
HMM GARNET,2026-08-10 11:36,LR
WAN HAI A15,2026-08-10 21:35,SG
CROSBY ADMIRAL,2026-08-11 03:15,US
ROMAN HAYS,2026-08-11 09:24,US
MSC JUBILEE IX,2026-08-11 20:34,LR
BLUE WING,2026-08-12 06:30,US
WAN HAI A18,2026-08-13 22:17,SG
ONE MAGNIFICENCE,2026-08-16 09:23,JP
