vessel,arrival_estimate,country_of_origin
SARAH D,2026-08-15 09:45,US
CMA CGM HOMERE,2026-08-15 10:28,ID
MSC NADRIELY,2026-08-15 12:19,LR
CURTIS REINAUER,2026-08-15 12:36,US
TREASURE COAST,2026-08-15 13:45,US
BUCHANAN12,2026-08-15 13:54,US
DON CARLOS,2026-08-15 14:21,NO
CONTSHIP CUP,2026-08-15 18:26,CY
CMA CGM ALIAGA,2026-08-15 18:54,MT
OOCL KAPOK,2026-08-15 21:41,HK
MSC ORNELLA,2026-08-15 23:16,PA
KAREN MORAN,2026-08-15 23:23,US
BRANDS HATCH,2026-08-16 03:48,LR
ELIANA M_GONDRAN,2026-08-16 04:02,US
TORM DAGNY,2026-08-16 14:55,DK
FRONTIER ACE,2026-08-16 18:21,JP
CAPTAIN HANK,2026-08-16 23:51,US
PACIFIC DAWN,2026-08-17 00:22,US
HYUNDAI MASAN,2026-08-17 00:33,MH
AUGENSTERN,2026-08-17 08:15,LR
D.GRAY KIMEL,2026-08-17 09:36,US
TIRUA,2026-08-17 10:04,LR
RIVER GIRL,2026-08-17 12:02,US
CHIP,2026-08-17 12:09,MH
STAMATIA,2026-08-17 13:33,PT
MINA LONDON,2026-08-17 16:18,MH
CASEY ANN,2026-08-17 23:47,US
COSCO HOPE,2026-08-18 11:32,SG
X-PRESS ANTLIA,2026-08-18 13:35,SG
MAERSK IDAHO,2026-08-18 21:02,SG
CAPE HATTERAS,2026-08-18 22:05,US
ALTUM SIDUS,2026-08-19 03:15,MH
PLAYA PARAISO,2026-08-19 08:52,MH
CLEAROCEAN MARIGOLD,2026-08-20 06:33,SG
CS ZHE JIANG,2026-08-20 10:29,HK
STOLT BOBCAT,2026-08-20 12:03,LR
UHL FELICITY,2026-08-20 16:21,PT
SFL MAUI,2026-08-20 18:55,LR
WAN HAI A13,2026-08-20 20:00,SG
LOUIS MAERSK,2026-08-20 21:49,HK
APL ANTWERP,2026-08-20 23:54,MT
SEAHORSE,2026-08-21 17:43,MH
MIEKE SCHULTE,2026-08-22 00:50,SG
MELCHIOR SCHULTE,2026-08-22 02:26,SG
MARATHOPOLIS,2026-08-23 01:19,MT
MSC GHANA,2026-08-23 11:47,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 19:52,DE
STOLT EFFICIENCY,2026-08-24 09:11,KY
YASA PELICAN,2026-08-25 12:29,MH
ULTRA OL,2026-08-25 16:05,PA
TUBUL,2026-08-25 17:53,LR
MSC RACHELE,2026-08-26 05:45,PA
DISKO ISLAND,2026-08-26 08:28,HK
MAERSK HARTFORD,2026-08-27 21:53,US
SAN FRANCISCO BRIDGE,2026-09-02 04:54,PA
NEDA J,2026-09-06 15:27,US
SILVER EUPLECTA,2026-09-25 16:25,MH
