vessel,arrival_estimate,country_of_origin
HOBOKEN,2026-05-08 20:55,US
KOALAFIED CRUISER,2026-05-08 21:00,US
G POSEIDON,2026-05-08 21:00,PA
STEPHEN REINAUER,2026-05-08 21:35,US
PALANCA RIO,2026-05-08 22:44,MH
DEAN REINAUER,2026-05-08 23:17,US
SAINT EMILION,2026-05-08 23:46,US
MSC MEXICO V,2026-05-09 02:58,LR
ATLANTIC COAST,2026-05-09 03:09,US
MSC MIRELLA R,2026-05-09 04:01,LR
ONE MADRID,2026-05-09 05:57,JP
ONE COLUMBA,2026-05-09 07:16,JP
NORWEGIAN AQUA,2026-05-09 07:32,BS
MSC GABON,2026-05-09 13:14,LR
BULK GENEVA,2026-05-09 13:20,LR
OOCL TOKYO,2026-05-09 14:15,HK
COSCOSHIPPING ORCHID,2026-05-09 17:41,HK
SEA POWER,2026-05-09 19:10,US
MAERSK MONTE VERDE,2026-05-09 19:37,SG
KAREN MORAN,2026-05-09 22:46,US
KLARA,2026-05-10 01:34,PA
OCEANA,2026-05-10 03:21,AG
EVER FAST,2026-05-10 04:13,LR
STI BRONX,2026-05-10 06:18,MH
TRAVIATA,2026-05-10 06:54,SE
MSC SOFIA CELESTE,2026-05-10 11:51,PT
KIMBERLY C,2026-05-10 12:29,US
YASA PELICAN,2026-05-10 15:09,MH
STI NOTTING HILL,2026-05-10 16:16,MH
COMET,2026-05-10 20:04,US
ALLIE B,2026-05-10 22:11,US
MINERVA JULIE,2026-05-10 22:26,LR
JADE I,2026-05-10 22:49,SG
LUDWIGSHAFEN EXPRESS,2026-05-10 23:48,DE
MSC ORIANE,2026-05-11 03:57,PA
UHL FUSION,2026-05-11 14:32,PT
X-PRESS ANTLIA,2026-05-11 18:19,SG
CMA CGM CONGO,2026-05-11 20:15,MT
AMSTERDAM EXPRESS,2026-05-11 20:48,LR
SEAWAYS JEJU,2026-05-12 02:46,LR
CAPTAIN LEON,2026-05-12 07:39,MH
YOKOSUKA SPIRIT,2026-05-13 01:08,PA
CAPT. JIM MCALLISTER,2026-05-13 04:17,US
NCC QAMAR,2026-05-13 20:28,SA
COSCO HOPE,2026-05-14 10:00,SG
CMA CGM LOUGA,2026-05-14 14:54,MT
MAERSK NOMAZWE,2026-05-14 15:21,HK
GSL ELENI,2026-05-15 03:56,LR
CHEM NEON,2026-05-15 07:05,LR
ATLANTIC INFINITY,2026-05-15 09:42,MH
MSC TOMOKO,2026-05-15 19:09,PA
PORTO CHELI,2026-05-15 21:52,LR
BERNHARD SCHULTE,2026-05-16 21:59,SG
GSL CHRISTEL ELISABE,2026-05-17 00:28,LR
DELOS T,2026-05-18 23:30,MH
STEPHANIE C,2026-05-19 07:29,MH
CMA CGM GANGES,2026-05-20 22:20,MT
ARGO B,2026-05-22 10:51,MH
MSC RACHELE,2026-05-23 00:17,PA
COCHRAN,2026-05-24 08:21,US
THIBODAUX,2026-06-02 09:06,US
MELVIN L KING,2026-06-07 23:55,US
