vessel,arrival_estimate,country_of_origin
ATLANTIC RESOLUTE,2026-05-02 12:36,US
BREMEN EXPRESS,2026-05-02 14:01,LR
PORTO GERMENO,2026-05-02 16:03,LR
MARTI CLOUD,2026-05-02 18:23,LR
EVERLY MIST,2026-05-02 18:28,US
POTOMAC,2026-05-02 22:33,US
MADDIE K,2026-05-02 22:55,US
AGIOS DIMITRIOS,2026-05-03 03:08,LR
NICOLE L REINAUER,2026-05-03 07:35,US
MSC SHANELLE V,2026-05-03 07:45,PA
GOLDEN PALM,2026-05-03 08:06,LR
MSC NAGOYA V,2026-05-03 11:20,PA
OCEAN TOWER,2026-05-03 12:25,US
ANACOSTIA,2026-05-03 15:05,US
KANDLA EXPRESS,2026-05-04 06:49,LR
WAN HAI A18,2026-05-04 08:15,SG
RIVER PILOT,2026-05-04 12:31,US
COMET,2026-05-04 12:49,US
BASLE EXPRESS,2026-05-04 13:26,DE
YM TRUST,2026-05-04 14:08,SG
GREAT KAPPA,2026-05-05 02:08,SG
AMERICA,2026-05-05 06:25,CY
BAGHEERA,2026-05-05 08:56,MH
CL JANE AUSTEN,2026-05-05 09:21,LR
ALICE C,2026-05-05 12:52,US
VS PROMISE,2026-05-05 21:27,GB
ALTAMIRA EXPRESS,2026-05-05 22:29,SG
CRYSTAL COAST,2026-05-06 00:13,US
FRONT ALTAIR,2026-05-06 02:08,MH
UHL FUSION,2026-05-06 05:29,PT
ONE SATISFACTION,2026-05-06 13:21,LR
STI NOTTING HILL,2026-05-07 09:55,MH
MIEKE SCHULTE,2026-05-07 10:37,SG
MSC STACEY,2026-05-07 11:15,LR
WECO MADELEINE,2026-05-07 11:39,LR
QUEEN MARY 2,2026-05-08 00:44,BM
LARS MAERSK,2026-05-08 02:01,DK
MSC GABON,2026-05-09 03:19,LR
NILEDUTCH LION,2026-05-09 04:24,LR
NAVIG8 GAUNTLET,2026-05-09 05:09,SG
BULK GENEVA,2026-05-09 05:51,LR
STI BRONX,2026-05-09 20:31,MH
KLARA,2026-05-10 01:10,PA
YASA PELICAN,2026-05-10 07:05,MH
LUDWIGSHAFEN EXPRESS,2026-05-10 12:25,DE
MSC ORIANE,2026-05-10 13:06,PA
MH KONPIRA,2026-05-10 13:56,PA
MAERSK MONTE VERDE,2026-05-10 14:21,SG
NEVZAT KALKAVAN,2026-05-11 02:06,TR
X-PRESS ANTLIA,2026-05-11 11:22,SG
CMA CGM CONGO,2026-05-11 18:30,MT
SEAWAYS JEJU,2026-05-11 19:38,LR
CAPTAIN LEON,2026-05-12 04:02,MH
YOKOSUKA SPIRIT,2026-05-12 16:07,PA
WAN HAI A13,2026-05-12 21:08,SG
ONE MAGNIFICENCE,2026-05-20 01:39,JP
