vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-02-03 13:29,US
HOBOKEN,2026-02-03 13:30,US
ONE HONOLULU,2026-02-03 14:46,JP
KRISTIN POLING,2026-02-03 15:22,US
ATLAS,2026-02-03 17:36,US
RUTH M. REINAUER,2026-02-03 18:00,US
DEAN REINAUER,2026-02-03 18:05,US
CURTIS REINAUER,2026-02-03 23:20,US
AGIOS DIMITRIOS,2026-02-04 03:38,LR
KANDLA EXPRESS,2026-02-04 04:21,LR
ATLANTIC SEA,2026-02-04 09:24,MT
CAPE HENRY,2026-02-04 09:50,US
TOKYO TRIUMPH,2026-02-04 15:21,SG
WINDSERVE ODYSSEY,2026-02-04 17:38,US
BSG BAHAMAS,2026-02-04 21:17,LR
KURE,2026-02-04 22:53,LR
BARRAMUNDI,2026-02-05 05:25,MH
CARMEL I,2026-02-05 06:10,LR
MSC NADRIELY,2026-02-05 19:58,LR
ALLIE B,2026-02-05 20:58,US
TUBUL,2026-02-05 21:03,LR
CMA CGM LOUGA,2026-02-05 22:11,MT
MSC ANAHITA,2026-02-05 22:26,LR
MARIUS,2026-02-06 13:36,FR
SHENG XING HAI,2026-02-07 06:27,CN
LARGO EAGLE,2026-02-07 17:45,LR
BREMEN EXPRESS,2026-02-08 01:29,LR
POINT LISAS,2026-02-08 14:46,SG
LONDON EXPRESS,2026-02-08 17:17,BM
MSC ROME,2026-02-10 13:39,LR
STI MEMPHIS,2026-02-11 06:43,MH
HELEN,2026-02-11 08:48,US
PUSAN C,2026-02-12 01:09,CY
ALBARO,2026-02-12 07:28,MH
CHEM SELENIUM,2026-02-12 11:33,MH
FOS EXPRESS,2026-02-12 17:41,LR
SYLVIE FAYE,2026-02-12 21:17,US
SILVER EUPLECTA,2026-02-13 13:09,MH
KLEVEN,2026-02-13 19:09,LR
NILEDUTCH LION,2026-02-13 21:09,LR
STOLT EFFORT,2026-02-13 22:24,KY
ANDY MAC,2026-02-14 02:30,US
PIURA PACIFIC,2026-02-14 17:25,SG
BELITA,2026-02-15 05:47,LR
DENAK D,2026-02-16 05:39,TR
MAERSK HARTFORD,2026-02-16 12:53,US
CL GANJIANG,2026-02-18 16:44,HK
GRAMBA,2026-02-20 04:23,SG
RISHIRI GALAXY,2026-02-21 12:43,PA
BALEEN,2026-02-24 16:23,MH
