vessel,arrival_estimate,country_of_origin
WILLIAM F FALLON JR,2025-12-08 04:54,US
BROOKLYN,2025-12-08 06:50,US
CLOVER ACE,2025-12-08 07:18,LR
JACKSONVILLE,2025-12-08 07:22,US
GEORGE HOLLAND,2025-12-08 07:28,US
ASIAN MAJESTY,2025-12-08 07:47,KR
TREASURE COAST,2025-12-08 08:52,US
OCEAN GLSR,2025-12-08 09:26,MT
EUROPA 2,2025-12-09 00:57,MT
RDO FORTUNE,2025-12-09 05:39,LR
MORNING PEACE,2025-12-09 07:48,MH
TAIPAN,2025-12-09 09:15,BS
OSAKA EXPRESS,2025-12-09 11:59,LR
ATHENS C,2025-12-09 12:44,LR
ARCTIC DAWN,2025-12-09 14:23,US
CHEM SIRIUS,2025-12-09 22:30,LR
MSC SUAPE VII,2025-12-09 22:50,LR
ISLAND LOOKOUT,2025-12-10 03:31,US
NACC PROVIDENCE,2025-12-10 13:44,PA
BERNHARD SCHULTE,2025-12-11 02:01,SG
MSC DANIELA,2025-12-11 20:14,PA
CMA CGM HOMERE,2025-12-11 20:46,ID
COMET,2025-12-11 22:19,US
MAERSK SEMBAWANG,2025-12-12 00:35,SG
LARRY J. HEBERT,2025-12-12 02:29,US
NEVZAT KALKAVAN,2025-12-12 03:51,TR
LICA MAERSK,2025-12-12 05:57,HK
TENO,2025-12-12 20:58,LR
CAPE HATTERAS,2025-12-13 06:18,US
IONIC ANASSA,2025-12-13 12:10,MH
GENESIS FREEDOM,2025-12-13 13:01,US
APL FLORIDA,2025-12-14 03:58,MT
UMM SALAL,2025-12-14 11:52,LR
JAG PRIYANKA,2025-12-14 19:36,IN
MSC PARIS,2025-12-15 00:38,PT
FOS EXPRESS,2025-12-15 06:47,LR
NORD VANGUARD,2025-12-15 07:11,MH
FREEPORT STAR,2025-12-15 23:36,MH
ONE MAXIM,2025-12-16 01:47,JP
PRAGUE EXPRESS,2025-12-16 03:33,LR
YASA FLAMINGO,2025-12-16 07:46,MH
MSC SHAY,2025-12-16 13:39,PA
CHEM NEW ORLEANS,2025-12-17 10:32,LR
GENCO BRITTANY,2025-12-17 15:47,MH
BASS,2025-12-18 03:39,MH
SILVER HEBA,2025-12-18 15:25,HK
DENAK D,2025-12-18 21:03,TR
TWEED,2025-12-19 14:27,MH
TIRUA,2025-12-19 20:58,LR
MERONAS,2025-12-20 10:04,GR
COLONEL,2025-12-20 19:33,US
PHILHOKUSAI,2025-12-20 20:06,MH
LEVERKUSEN EXPRESS,2025-12-21 10:53,LR
KAVO AETOS,2025-12-24 04:14,MH
MOBILE,2025-12-26 02:08,US
MSC PANTERA,2026-01-03 15:23,LR
