vessel,arrival_estimate,country_of_origin
NORWEGIAN BREAKAWAY,2025-12-23 09:58,BS
MAERSK SENTOSA,2025-12-23 10:08,US
MORGAN REINAUER,2025-12-23 11:21,US
SAINT EMILION,2025-12-23 13:04,US
MSC NIOVI VIII,2025-12-23 13:19,LR
MSC ESTHI,2025-12-23 13:25,PA
DONNY F MCALLISTER,2025-12-23 14:21,US
WINDSERVE FRONTIER,2025-12-23 14:41,US
TIMOTHY L. REINAUER,2025-12-23 15:54,US
ARC HONOR,2025-12-23 19:25,US
ASPHALT SONATA,2025-12-23 20:24,MH
HAKONE GALAXY,2025-12-23 21:26,SG
NEW CENTURY 2,2025-12-23 23:00,LR
ERIN ELIZABETH,2025-12-23 23:53,US
HENRIKA SCHULTE,2025-12-24 00:04,SG
KRISTY ANN,2025-12-24 00:18,US
CAPTAIN HANK,2025-12-24 10:03,US
LIVITA,2025-12-24 10:09,NO
D.GRAY KIMEL,2025-12-24 10:44,US
ATLANTIC SKY,2025-12-24 14:16,MT
JAY MICHAEL,2025-12-24 14:35,US
COASTAL TRADER,2025-12-24 19:56,US
EPAMINONDAS,2025-12-24 23:27,LR
STEPHANIE DANN,2025-12-24 23:28,US
ZIM VIRGINIA,2025-12-25 04:36,IL
MSC LORENA,2025-12-25 06:35,PA
CMA CGM NEVA,2025-12-25 09:58,MT
BSG BAHAMAS,2025-12-25 17:57,LR
NACC PROVIDENCE,2025-12-26 06:53,PA
MAERSK MEMPHIS,2025-12-26 09:12,SG
MAERSK NOKWANDA,2025-12-26 10:27,HK
GRACIE M REINAUER,2025-12-26 11:56,US
COMET,2025-12-26 23:40,US
CMA CGM LAPIS,2025-12-26 23:55,LR
MSC STACEY,2025-12-27 00:43,LR
SEASPAN EMISSARY,2025-12-27 03:08,SG
CAPE HATTERAS,2025-12-27 17:15,US
MSC QINGDAO,2025-12-27 18:30,LR
STOLT ACHIEVEMENT,2025-12-28 05:56,KY
STOLT SUN,2025-12-28 12:43,KY
AUGENSTERN,2025-12-28 15:55,LR
IPANEMA STREET,2025-12-28 20:23,LR
MAERSK PUELO,2025-12-28 22:02,PA
APL LE HAVRE,2025-12-28 23:41,SG
WAN HAI A03,2025-12-29 00:51,SG
MONTE TAMARO,2025-12-29 05:01,SG
ULSAN EXPRESS,2025-12-29 10:45,LR
LARRY J. HEBERT,2025-12-29 23:06,US
SINE A,2025-12-30 03:46,MT
ANNELIE,2025-12-30 07:48,US
SEAWAYS MIRAGE,2025-12-31 00:42,MH
GSL NINGBO,2025-12-31 06:33,LR
ENDEAVOR,2026-01-01 07:08,TT
CAP ANDREAS,2026-01-01 20:59,LR
T JUNGFRAU,2026-01-01 21:42,MH
SLEIPNIR,2026-01-03 15:21,PA
MSC NAMIBIA,2026-01-04 14:52,LR
AQUALEGEND,2026-01-05 15:42,LR
LAKE BORGNE,2026-01-11 02:41,US
