vessel,arrival_estimate,country_of_origin
MANHATTAN III,2026-05-03 16:39,US
GOLDEN PALM,2026-05-03 17:30,LR
CAPE CANAVERAL,2026-05-03 20:17,US
FRONTIER ACE,2026-05-03 20:35,JP
OCEAN STATE,2026-05-03 21:20,US
TIMOTHY L. REINAUER,2026-05-03 21:38,US
EVER FAVOR,2026-05-04 05:59,LR
GRACIE M REINAUER,2026-05-04 06:39,US
KANDLA EXPRESS,2026-05-04 07:49,LR
CMA CGM J. ADAMS,2026-05-04 17:29,MT
YM TRUST,2026-05-04 18:38,SG
OSHIMA JAPAN,2026-05-04 22:41,PH
AMERICA,2026-05-05 03:36,CY
MSC SAGITTA III,2026-05-05 04:10,PT
BAGHEERA,2026-05-05 09:06,MH
CRYSTAL COAST,2026-05-05 09:52,US
ANGELINA AUTUMN,2026-05-05 11:11,US
RIVER PILOT,2026-05-05 20:35,US
CL JANE AUSTEN,2026-05-05 23:03,LR
ALTAMIRA EXPRESS,2026-05-05 23:13,SG
VS PROMISE,2026-05-06 02:29,GB
GREAT KAPPA,2026-05-06 06:21,SG
CAPT. JIM MCALLISTER,2026-05-06 13:40,US
ONE SATISFACTION,2026-05-06 14:19,LR
MPV URANIA,2026-05-06 15:47,KR
UHL FUSION,2026-05-06 17:50,PT
WECO MADELEINE,2026-05-07 03:51,LR
MIEKE SCHULTE,2026-05-07 12:59,SG
ALICE C,2026-05-07 13:44,US
MSC STACEY,2026-05-07 14:35,LR
QUEEN MARY 2,2026-05-07 18:41,BM
STI NOTTING HILL,2026-05-07 18:51,MH
LARS MAERSK,2026-05-08 01:10,DK
MSC GABON,2026-05-09 03:02,LR
NILEDUTCH LION,2026-05-09 06:08,LR
NAVIG8 GAUNTLET,2026-05-09 06:37,SG
STI BRONX,2026-05-09 09:47,MH
MAERSK MONTE VERDE,2026-05-09 11:28,SG
YASA PELICAN,2026-05-09 18:52,MH
BULK GENEVA,2026-05-09 19:35,LR
KLARA,2026-05-09 22:54,PA
MSC ORIANE,2026-05-10 07:16,PA
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-10 23:30,DE
CMA CGM CONGO,2026-05-11 11:09,MT
SEAWAYS JEJU,2026-05-11 11:41,LR
X-PRESS ANTLIA,2026-05-11 15:47,SG
CAPTAIN LEON,2026-05-12 03:10,MH
YOKOSUKA SPIRIT,2026-05-12 15:22,PA
WAN HAI A13,2026-05-12 23:36,SG
THIBODAUX,2026-05-13 23:34,US
ATLANTIC INFINITY,2026-05-16 05:48,MH
CHEM NEON,2026-05-16 07:02,LR
CMA CGM GANGES,2026-05-17 17:30,MT
LAVACA,2026-05-18 21:06,US
