vessel,arrival_estimate,country_of_origin
YASA SWAN,2026-08-12 08:07,MH
DACE REINAUER,2026-08-12 08:37,US
JACKSONVILLE,2026-08-12 08:55,US
CARNIVAL VENEZIA,2026-08-12 09:12,BS
COSCO SHIPPING LOTUS,2026-08-12 11:26,HK
SEABOARD EXPLORER,2026-08-12 11:52,LR
ONE SATISFACTION,2026-08-12 12:22,SG
SEA HAWK,2026-08-12 13:02,US
MAERSK SINGAPORE,2026-08-12 14:25,SG
DEAN REINAUER,2026-08-12 15:02,US
MSC JUBILEE IX,2026-08-12 15:35,LR
CAPE CANAVERAL,2026-08-12 17:41,US
REINAUER TWINS,2026-08-12 18:24,US
LINDA SUE,2026-08-12 18:33,US
GO QUEST,2026-08-13 04:59,US
PORT EVERGLADES EXPR,2026-08-13 05:43,SG
MSC MOMBASA,2026-08-13 05:48,LR
ELIANA M_GONDRAN,2026-08-13 06:17,US
SOLAR MELISSA,2026-08-13 10:01,PA
PHOENIX ADMIRAL,2026-08-13 14:56,SG
CMA CGM WHITE,2026-08-13 19:00,MT
COMET,2026-08-13 20:28,US
RANGER,2026-08-13 21:03,US
GSL CHRISTEL ELISABE,2026-08-14 02:02,LR
EVER MERCY,2026-08-14 04:30,SG
D.GRAY KIMEL,2026-08-14 04:43,US
PS IMABARI,2026-08-14 06:44,MH
SUSAN MILLER,2026-08-14 07:19,US
LEXA MAERSK,2026-08-14 08:34,HK
MSC NADRIELY,2026-08-14 20:28,LR
DENAK D,2026-08-15 04:12,TR
MAERSK MONTE VERDE,2026-08-15 17:51,SG
BRANDS HATCH,2026-08-15 19:32,LR
GSL ELENI,2026-08-15 22:36,LR
CAPE HATTERAS,2026-08-16 01:29,US
CMA CGM ENDURANCE,2026-08-16 12:07,MT
TORM DAGNY,2026-08-16 17:06,DK
STAMATIA,2026-08-16 20:19,PT
BASLE EXPRESS,2026-08-16 22:31,DE
CASEY ANN,2026-08-17 06:41,US
TIRUA,2026-08-17 07:26,LR
MINA LONDON,2026-08-17 10:21,MH
AUGENSTERN,2026-08-17 12:27,LR
MSC LUANDA VIII,2026-08-17 22:10,LR
CHIP,2026-08-17 22:57,MH
ENDEAVOR,2026-08-18 03:37,TT
MAERSK IDAHO,2026-08-18 12:56,SG
X-PRESS ANTLIA,2026-08-18 15:01,SG
COSCO HOPE,2026-08-18 15:25,SG
CHEM NEON,2026-08-19 04:43,LR
STOLT BOBCAT,2026-08-20 07:56,LR
APL ANTWERP,2026-08-20 12:54,MT
WAN HAI A13,2026-08-20 16:16,SG
CS ZHE JIANG,2026-08-20 17:41,HK
UHL FELICITY,2026-08-20 17:59,PT
SFL MAUI,2026-08-21 11:51,LR
SEAHORSE,2026-08-21 15:30,MH
ONE GRUS,2026-08-22 16:22,JP
MELCHIOR SCHULTE,2026-08-23 16:03,SG
TUBUL,2026-08-25 13:22,LR
MAERSK HARTFORD,2026-08-26 08:36,US
MSC RACHELE,2026-08-26 10:38,PA
TORRENTE,2026-08-26 17:56,LR
ONE MADRID,2026-08-27 10:43,JP
STOLT SEQUOIA,2026-08-31 08:08,LR
