vessel,arrival_estimate,country_of_origin
ARUNA EAGLE,2026-02-27 20:24,MH
GSL CHRISTEL ELISABE,2026-02-27 20:25,LR
SIGNS TO LIBERTY,2026-02-27 20:31,US
COURAGEOUS,2026-02-27 20:37,US
PACIFIC NEXUS,2026-02-27 20:39,PA
ZIM CHINA,2026-02-27 21:03,LR
STAR ROTTERDAM,2026-02-27 22:40,LR
CURTIS REINAUER,2026-02-28 01:36,US
MSC JOSSELINE,2026-02-28 04:34,LR
REINAUER TWINS,2026-02-28 05:19,US
CMA CGM ABU DHABI,2026-02-28 07:31,MT
RANGER,2026-02-28 10:00,US
ST GREG,2026-02-28 11:12,MH
LYSIAS,2026-02-28 12:27,MT
FRANKLIN REINAUER,2026-02-28 15:23,US
APL OREGON,2026-02-28 16:05,MT
ELANDRA SOUND,2026-02-28 18:46,LR
CHEMICAL CHALLENGER,2026-02-28 21:22,MT
MAERSK CHICAGO,2026-02-28 22:51,US
ALICE C,2026-02-28 23:06,US
ONE HAWK,2026-03-01 02:50,PA
GRACIE M REINAUER,2026-03-01 04:25,US
KAREN MORAN,2026-03-01 08:13,US
EVER MODEL,2026-03-01 10:19,SG
MAERSK MEMPHIS,2026-03-02 04:01,SG
HTM WARRIOR,2026-03-02 04:31,MT
THOMAS DANN,2026-03-02 15:53,US
ENDURANCE SW,2026-03-02 18:33,PA
SIGNET LIGHTNING,2026-03-02 21:22,US
OOCL CHONGQING,2026-03-03 15:40,HK
KAAN KALKAVAN,2026-03-03 23:18,TR
SFL MAUI,2026-03-04 00:09,LR
ST.PETRI,2026-03-04 16:48,SG
MAERSK IDAHO,2026-03-04 22:13,SG
OOCL KOREA,2026-03-04 22:18,HK
CMA CGM BLUE,2026-03-05 14:09,MT
MSC ORIANE,2026-03-06 16:13,PA
GENCO WASP,2026-03-06 21:08,MH
TENO,2026-03-07 01:19,LR
MAERSK FREDERICIA,2026-03-07 08:27,SG
KMARIN RESOURCE,2026-03-07 10:43,GB
MAERSK MONTE ALTO,2026-03-07 22:49,SG
SOUTHAMPTON EXPRESS,2026-03-08 20:09,PT
GEM RUBY,2026-03-09 09:17,MH
PRINCESS MARGO,2026-03-09 19:48,MH
MAERSK PITTSBURGH,2026-03-09 21:57,US
CONTI MAKALU,2026-03-10 04:39,LR
BORDEAUX,2026-03-10 13:58,LR
ONE MAXIM,2026-03-10 22:06,JP
NORD ELEGANCE,2026-03-10 22:36,PA
MSC NOA,2026-03-11 08:30,LR
CHAMPION....,2026-03-12 22:17,US
TANGIER EXPRESS,2026-03-14 13:08,LR
TRUSTEE,2026-03-16 04:31,CW
