vessel,arrival_estimate,country_of_origin
ERIN ELIZABETH,2026-05-08 07:24,US
LEO SPIRIT,2026-05-08 08:53,JP
OASIS OF THE SEAS,2026-05-08 09:06,BS
TAURUS,2026-05-08 09:17,MT
MSC VANCOUVER,2026-05-08 09:19,LR
LARS MAERSK,2026-05-08 12:12,DK
KAREN MORAN,2026-05-08 15:01,US
OOCL KAPOK,2026-05-08 15:14,HK
DEAN REINAUER,2026-05-08 20:12,US
G POSEIDON,2026-05-08 21:45,PA
NILEDUTCH LION,2026-05-09 00:03,LR
MSC MEXICO V,2026-05-09 00:31,LR
ONE MADRID,2026-05-09 00:47,JP
MSC MIRELLA R,2026-05-09 03:20,LR
COMET,2026-05-09 04:31,US
NORWEGIAN AQUA,2026-05-09 06:00,BS
ONE COLUMBA,2026-05-09 07:01,JP
BULK GENEVA,2026-05-09 12:47,LR
COSCOSHIPPING ORCHID,2026-05-09 16:16,HK
OOCL TOKYO,2026-05-09 17:53,HK
MAERSK MONTE VERDE,2026-05-09 20:29,SG
STI NOTTING HILL,2026-05-09 21:57,MH
MSC SOFIA CELESTE,2026-05-10 02:40,PT
KLARA,2026-05-10 02:49,PA
STI BRONX,2026-05-10 06:18,MH
JADE I,2026-05-10 11:40,SG
ALLIE B,2026-05-10 13:48,US
YASA PELICAN,2026-05-10 15:13,MH
NAVIG8 GAUNTLET,2026-05-10 20:15,SG
MINERVA JULIE,2026-05-10 22:26,LR
CAPT. JIM MCALLISTER,2026-05-11 01:10,US
MSC ORIANE,2026-05-11 03:59,PA
LUDWIGSHAFEN EXPRESS,2026-05-11 05:00,DE
X-PRESS ANTLIA,2026-05-11 09:37,SG
CMA CGM CONGO,2026-05-11 19:32,MT
AMSTERDAM EXPRESS,2026-05-11 20:48,LR
CAPTAIN LEON,2026-05-12 02:04,MH
SEAWAYS JEJU,2026-05-12 05:03,LR
GEM DANIELA,2026-05-12 15:32,MH
YOKOSUKA SPIRIT,2026-05-13 07:41,PA
NCC QAMAR,2026-05-14 00:33,SA
COSCO HOPE,2026-05-14 05:52,SG
MAERSK NOMAZWE,2026-05-14 10:01,HK
CMA CGM LOUGA,2026-05-14 12:45,MT
GSL ELENI,2026-05-15 10:46,LR
ATLANTIC INFINITY,2026-05-15 10:51,MH
CHEM NEON,2026-05-15 14:21,LR
MSC TOMOKO,2026-05-16 00:15,PA
BERNHARD SCHULTE,2026-05-16 04:52,SG
SYLVIE FAYE,2026-05-18 19:30,US
STEPHANIE C,2026-05-19 06:26,MH
PORTO CHELI,2026-05-19 12:50,LR
ARGO B,2026-05-22 07:44,MH
THIBODAUX,2026-05-22 21:42,US
DELOS T,2026-05-25 05:07,MH
COCHRAN,2026-05-25 11:40,US
MELVIN L KING,2026-05-26 20:53,US
