vessel,arrival_estimate,country_of_origin
TIMOTHY L. REINAUER,2026-01-18 01:44,US
PHOENIX ADMIRAL,2026-01-18 02:01,SG
TAMPA TRIUMPH,2026-01-18 08:02,PA
MSC MERAVIGLIA,2026-01-18 09:39,MT
ERIN ELIZABETH,2026-01-18 09:50,US
SFL MAUI,2026-01-18 09:58,LR
MONOMOY,2026-01-18 10:00,US
FORTUNE,2026-01-18 11:21,LR
ZIM EMERALD,2026-01-18 15:39,SG
MOUNT ST ELIAS,2026-01-18 17:52,US
AQUALEGEND,2026-01-18 19:57,LR
MSC PRATITI,2026-01-18 22:15,LR
ONE MONACO,2026-01-19 08:19,PA
BASLE EXPRESS,2026-01-19 08:58,DE
CAPTAIN HANK,2026-01-19 23:12,US
SAN MARCOS,2026-01-20 05:34,US
MOL CHARISMA,2026-01-20 10:37,BS
ALLIE B,2026-01-20 15:13,US
HOEGH OSLO,2026-01-20 17:14,NO
CORCOVADO,2026-01-20 19:57,LR
WAN HAI A18,2026-01-22 07:53,SG
COMET,2026-01-22 12:24,US
MAERSK CALABAR,2026-01-22 23:20,SG
ARCTIC DAWN,2026-01-23 03:49,US
LINDA MORAN,2026-01-23 21:24,US
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
CMA CGM ORANGE,2026-01-24 11:53,MT
M/V LUNA MAERSK,2026-01-24 16:15,HK
MSC KRYSTAL,2026-01-25 03:05,PA
SYLVIE FAYE,2026-01-25 07:20,US
ONE MARVEL,2026-01-25 12:31,JP
MAERSK FREDERICIA,2026-01-25 14:16,SG
LUDWIGSHAFEN EXPRESS,2026-01-25 16:26,DE
KOI,2026-01-25 22:47,LR
MARQUETTE,2026-01-26 23:50,MH
RB DYLAN,2026-01-27 01:35,MH
ST HELEN,2026-01-27 03:33,MT
THE BEATRICE,2026-01-27 12:50,US
WAN HAI A13,2026-01-27 18:30,SG
X-PRESS ANTLIA,2026-01-28 01:40,SG
NEVZAT KALKAVAN,2026-01-28 11:49,TR
NAGOYA EXPRESS,2026-01-29 16:39,LR
POINT LISAS,2026-01-29 19:51,SG
BARRAMUNDI,2026-02-04 11:20,MH
