vessel,arrival_estimate,country_of_origin
SOLAR MADELEIN,2026-07-09 03:36,SG
BROOKLYN,2026-07-09 03:45,US
MSC NADRIELY,2026-07-09 04:30,LR
EMMA ROSE,2026-07-09 04:42,US
ASOPOS,2026-07-09 06:54,LR
VISTA,2026-07-09 08:21,MH
MEAGHAN MARIE,2026-07-09 08:23,US
GRAND CONCORD,2026-07-09 13:14,PA
RCC CLASSIC,2026-07-09 16:33,BS
CLEAROCEAN MARIGOLD,2026-07-09 16:41,SG
KAREN MORAN,2026-07-10 03:27,US
QUEEN MARY 2,2026-07-10 04:44,BM
CAPTAIN HANK,2026-07-10 05:21,US
MAERSK SEMBAWANG,2026-07-10 08:35,SG
ATACAMA,2026-07-10 16:14,LR
UBENA,2026-07-10 21:22,PT
ARCTIC DAWN,2026-07-11 00:34,US
KUDURO,2026-07-11 02:26,LR
TORM ATLANTIC,2026-07-11 06:36,DK
CAPT. JIM MCALLISTER,2026-07-11 07:07,US
MAERSK MONTE ROSA,2026-07-11 08:14,SG
MSC MAEVA,2026-07-11 11:09,PA
INDEPENDENCE OTS,2026-07-11 17:42,BS
MAERSK FREDERICIA,2026-07-11 18:04,SG
Q43,2026-07-11 19:11,KY
STAVANGER PRIDE,2026-07-12 01:14,NO
MAERSK DETROIT,2026-07-12 09:42,US
YM TRAVEL,2026-07-12 12:17,SG
KYOTO EXPRESS,2026-07-13 00:47,LR
TORM DANICA,2026-07-13 01:59,SG
MUKADDES KALKAVAN,2026-07-13 09:50,MH
BIGHORN,2026-07-13 20:14,US
JASON E. DUTTINGER,2026-07-14 04:51,US
SUNDA,2026-07-14 05:15,MH
SEOUL EXPRESS,2026-07-14 13:51,LR
NAGOYA EXPRESS,2026-07-14 14:25,LR
MSC ORIANE,2026-07-14 21:24,PA
LIPSI,2026-07-15 19:37,MH
SOLAR MELISSA,2026-07-17 19:35,PA
BREMEN EXPRESS,2026-07-17 22:37,LR
HAFNIA ATLANTIC,2026-07-18 05:36,SG
STENA IMPORTANT,2026-07-18 05:54,DK
LEVERKUSEN EXPRESS,2026-07-18 23:33,LR
CMA CGM LAPIS,2026-07-18 23:36,LR
NEVZAT KALKAVAN,2026-07-19 18:55,TR
MSC GUERNSEY V,2026-07-19 21:00,PT
NORTHERN PEARL,2026-07-20 17:48,PA
WAN HAI A11,2026-07-21 04:23,SG
MAERSK SEBAROK,2026-07-21 10:32,SG
MSC MAPUTO,2026-07-22 07:17,LR
ALERCE,2026-07-23 18:55,PA
HMM PERIDOT,2026-07-25 12:20,LR
ONE MARVEL,2026-07-27 12:15,JP
S/V GRAIN DE SAIL II,2026-08-04 10:26,FR
NILEDUTCH LION,2026-08-19 14:12,LR
