vessel,arrival_estimate,country_of_origin
CAPTAIN DANN,2026-04-09 17:25,US
DAISY MAE,2026-04-09 19:55,US
CHOPTANK,2026-04-09 20:15,US
SCHUYLKILL,2026-04-09 20:20,US
ZIM TOPAZ,2026-04-09 21:54,SG
ONE MANCHESTER,2026-04-09 23:20,SG
HEROIC LEADER,2026-04-09 23:58,BS
HELEN,2026-04-10 02:07,US
CAPE CANAVERAL,2026-04-10 02:53,US
AJ MCALLISTER,2026-04-10 11:50,US
ATLANTIC SKY,2026-04-10 12:06,MT
KIMBERLY C,2026-04-10 19:06,US
MSC INGRID,2026-04-10 21:34,PA
MTM ROTTERDAM,2026-04-10 21:44,SG
GALE,2026-04-11 02:31,US
L/B VISION,2026-04-11 04:35,US
COMET,2026-04-11 10:39,US
MAERSK SERANGOON,2026-04-12 03:57,SG
CMA CGM LAPIS,2026-04-12 04:08,LR
ARCTIC DAWN,2026-04-13 19:24,US
COLONEL,2026-04-15 15:27,US
LICA MAERSK,2026-04-15 21:50,HK
ALGOMA INTEGRITY,2026-04-16 01:44,BS
STOLT SUN,2026-04-16 19:52,KY
CMA CGM PREGOLIA,2026-04-17 00:46,MT
MAERSK FREDERICIA,2026-04-18 16:13,SG
SEADRIVE,2026-04-19 04:59,MT
STOLT OCELOT,2026-04-19 05:25,LR
MAERSK MONTE PASCOAL,2026-04-19 19:49,SG
TORM ASLAUG,2026-04-19 20:14,DK
DENAK D,2026-04-20 01:49,TR
VALLE SOLE,2026-04-20 06:34,IT
NAGOYA EXPRESS,2026-04-24 17:38,LR
