vessel,arrival_estimate,country_of_origin
MSC TASMAN VI,2026-02-21 08:35,LR
MSC SOFIA,2026-02-21 08:52,LR
MAERSK SERANGOON,2026-02-21 09:01,SG
ANACOSTIA,2026-02-21 09:33,US
HAWSEPIPER,2026-02-21 11:11,US
MSC NAGOYA V,2026-02-21 11:33,PA
MSC VERACRUZ V,2026-02-21 11:37,PT
GRAND ACE6,2026-02-21 12:34,PA
STEPHANIE C,2026-02-21 13:12,MH
UBC TACOMA,2026-02-21 13:15,MH
OCEANA,2026-02-21 18:19,AG
NORWEGIAN BREAKAWAY,2026-02-22 03:05,BS
DIAMOND COAST,2026-02-22 03:33,US
CINDY GLORY,2026-02-22 05:45,MH
ODYSSEY OF THE SEAS,2026-02-22 05:49,BS
DEAN REINAUER,2026-02-22 13:08,US
WECO SENNA,2026-02-22 13:23,MH
AQUALEGEND,2026-02-22 13:29,LR
GSL CHRISTEL ELISABE,2026-02-22 14:53,LR
STEPHANIE DANN,2026-02-22 15:24,US
INTRA RECOIL,2026-02-22 16:14,US
ALICE C,2026-02-22 19:29,US
CAPTAIN HANK,2026-02-22 21:06,US
ALLIE B,2026-02-22 23:00,US
ROWAN M MCALLISTER,2026-02-23 05:07,US
MARIANNE SCHULTE,2026-02-23 07:44,SG
MONTE TAMARO,2026-02-23 08:22,SG
ISLAND EXPLORER,2026-02-23 08:38,US
GOLD COAST,2026-02-23 10:24,US
TORM DAGMAR,2026-02-23 12:21,SG
STI MYTHIC,2026-02-23 14:03,MH
MSC JOSSELINE,2026-02-23 20:27,LR
NICOLE L REINAUER,2026-02-23 20:37,US
CORNELIA MAERSK,2026-02-23 23:08,DK
SILVER LINDA,2026-02-24 00:10,PA
DIXIE TRADER,2026-02-24 09:45,US
ARUNA EAGLE,2026-02-24 19:16,MH
NICOS TOMASOS,2026-02-24 23:07,MT
SIGNET LIGHTNING,2026-02-25 01:24,US
NHAVA SHEVA EXPRESS,2026-02-25 05:22,LR
EVER FAITH,2026-02-25 05:35,PA
COSCOSHIPPING PANAMA,2026-02-25 11:45,HK
ATB FREEPORT,2026-02-25 19:26,US
MSC UBERTY VIII,2026-02-25 23:51,CY
MSC YORK VII,2026-02-26 10:52,LR
GOLDEN PALM,2026-02-26 18:33,LR
CHEMICAL CHALLENGER,2026-02-27 01:15,MT
JACE JAMES,2026-02-27 05:31,US
WAN HAI A10,2026-02-27 06:11,SG
PACIFIC NEXUS,2026-02-27 22:11,PA
AMERICA,2026-02-27 22:59,CY
LYSIAS,2026-02-28 00:45,MT
PL GERMANY,2026-02-28 03:09,SG
OOCL GUANGZHOU,2026-02-28 05:36,HK
ARCTIC DAWN,2026-02-28 13:17,US
EMMA A,2026-03-01 05:15,MT
BOCHEM CASABLANCA,2026-03-01 06:20,PT
ANTWERPEN EXPRESS,2026-03-01 23:31,DE
KAAN KALKAVAN,2026-03-03 21:37,TR
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
TENO,2026-03-06 20:40,LR
SFL MAUI,2026-03-06 21:07,LR
MAERSK PITTSBURGH,2026-03-08 23:43,US
SOUTHAMPTON EXPRESS,2026-03-09 12:29,PT
