vessel,arrival_estimate,country_of_origin
MATTHEW TIBBETTS,2026-02-02 06:19,US
COSCO HOPE,2026-02-02 08:01,SG
MSC FLORENTINA,2026-02-02 08:41,PA
MSC SHANELLE V,2026-02-02 09:25,PA
NORWEGIAN BREAKAWAY,2026-02-02 10:34,BS
CMA CGM HOMERE,2026-02-02 11:48,ID
ALLIE B,2026-02-02 12:51,US
MAERSK SEBAROK,2026-02-03 00:23,SG
KANDLA EXPRESS,2026-02-04 04:21,LR
KURE,2026-02-04 11:37,LR
BARRAMUNDI,2026-02-05 05:25,MH
MSC ANAHITA,2026-02-05 12:28,LR
TUBUL,2026-02-05 21:03,LR
MARIUS,2026-02-06 13:36,FR
SHENG XING HAI,2026-02-07 06:27,CN
MOL ENDOWMENT,2026-02-07 10:29,PA
LARGO EAGLE,2026-02-07 17:45,LR
BREMEN EXPRESS,2026-02-08 01:29,LR
CMA CGM FIDELIO,2026-02-08 05:53,MT
LONDON EXPRESS,2026-02-08 17:17,BM
MSC JUBILEE IX,2026-02-08 21:52,LR
POINT LISAS,2026-02-09 04:47,SG
MSC NADRIELY,2026-02-09 08:11,LR
MSC ROME,2026-02-10 13:39,LR
MSC GIOVANNA VII,2026-02-11 00:25,LR
PUSAN C,2026-02-11 03:35,CY
STI MEMPHIS,2026-02-11 06:43,MH
HELEN,2026-02-11 08:48,US
ALBARO,2026-02-12 07:28,MH
CLEAROCEAN MAVERICK,2026-02-12 09:23,LR
CHEM SELENIUM,2026-02-12 11:33,MH
SILVER EUPLECTA,2026-02-13 13:09,MH
KLEVEN,2026-02-13 19:26,LR
ANDY MAC,2026-02-14 02:30,US
DENAK D,2026-02-14 09:19,TR
GRAMBA,2026-02-16 07:17,SG
MAERSK HARTFORD,2026-02-17 01:48,US
JEFF KINDL,2026-02-21 01:26,US
PIURA PACIFIC,2026-02-22 17:37,SG
