vessel,arrival_estimate,country_of_origin
COURAGEOUS,2025-12-09 12:25,US
OPPORTUNITY,2025-12-09 12:31,US
PURPOSE,2025-12-09 12:40,US
ATHENS C,2025-12-09 12:44,LR
SEASTREAK NEW YORK,2025-12-09 12:55,US
HOBOKEN,2025-12-09 13:02,US
PETER R WEISS,2025-12-09 13:41,US
STASINOS BOYS,2025-12-09 14:02,US
SUNNANVIK,2025-12-09 14:06,NO
MORNING PEACE,2025-12-09 14:35,MH
WINDSERVE FRONTIER,2025-12-09 16:27,US
APL OREGON,2025-12-09 18:11,MT
ONE MUNCHEN,2025-12-09 19:23,SG
ONE MADRID,2025-12-10 01:26,JP
PATUXENT,2025-12-10 08:09,US
MSC SUAPE VII,2025-12-10 08:20,LR
DACE REINAUER,2025-12-10 09:37,US
ARCTIC DAWN,2025-12-10 10:15,US
CHEM SIRIUS,2025-12-10 10:58,LR
MSC LYON,2025-12-10 12:49,LR
STEPHEN DANN,2025-12-10 18:28,US
BERNHARD SCHULTE,2025-12-11 02:01,SG
MAERSK NACALA,2025-12-11 05:23,SG
MSC DANIELA,2025-12-11 05:47,PA
WAN HAI A08,2025-12-11 09:45,SG
NORWEGIAN BREAKAWAY,2025-12-11 23:33,BS
MAERSK SEMBAWANG,2025-12-12 00:35,SG
NEVZAT KALKAVAN,2025-12-12 03:51,TR
LICA MAERSK,2025-12-12 05:57,HK
CMA CGM HOMERE,2025-12-12 11:35,ID
TENO,2025-12-12 20:58,LR
GRANDE CAMEROON,2025-12-13 10:58,IT
IONIC ANASSA,2025-12-13 12:10,MH
PROSPECT PARK,2025-12-13 17:16,US
LARRY J. HEBERT,2025-12-13 23:33,US
APL FLORIDA,2025-12-14 07:19,MT
UMM SALAL,2025-12-14 17:54,LR
DIRK C,2025-12-14 21:05,US
MSC PARIS,2025-12-14 21:10,PT
BOW ORION,2025-12-15 04:48,NO
NORD VANGUARD,2025-12-15 07:11,MH
COSCO HOPE,2025-12-15 16:43,SG
FREEPORT STAR,2025-12-15 17:50,MH
ONE MAXIM,2025-12-16 01:47,JP
PRAGUE EXPRESS,2025-12-16 03:33,LR
GENCO BRITTANY,2025-12-17 15:47,MH
BASS,2025-12-17 22:18,MH
COLONEL,2025-12-18 05:56,US
YASA FLAMINGO,2025-12-18 17:06,MH
MSC PANTERA,2025-12-18 17:12,LR
TWEED,2025-12-19 14:27,MH
TIRUA,2025-12-19 21:55,LR
MERONAS,2025-12-20 07:11,GR
DENAK D,2025-12-20 16:04,TR
CHEM NEW ORLEANS,2025-12-21 01:11,LR
LEVERKUSEN EXPRESS,2025-12-21 10:53,LR
SFL HAWAII,2025-12-21 17:11,LR
CMA CGM NEVA,2025-12-23 00:58,MT
MSC LORENA,2025-12-24 15:49,PA
