vessel,arrival_estimate,country_of_origin
PEARL COAST,2026-02-19 18:58,US
SEASTREAK NEW YORK,2026-02-19 19:33,US
ALMI GLOBE,2026-02-19 20:15,LR
ONE MINATO,2026-02-19 21:34,JP
JANICE ANN REINAUER,2026-02-19 21:51,US
ANACOSTIA,2026-02-19 21:53,US
MSC RACHELE,2026-02-19 21:58,PA
JACKSONVILLE,2026-02-19 22:14,US
MARY ALICE,2026-02-19 22:58,US
MATTHEW SCHULTE,2026-02-20 01:43,SG
MARILYN GEORGE,2026-02-20 04:24,US
ISLAND EXPLORER,2026-02-20 10:12,US
GRANDE ABIDJAN,2026-02-20 11:17,IT
MSC TASMAN VI,2026-02-20 15:05,LR
ALICE C,2026-02-20 20:54,US
GOLD COAST,2026-02-20 21:34,US
EVER MAGI,2026-02-20 22:25,SG
STEPHANIE DANN,2026-02-21 00:11,US
MAERSK SHAMS,2026-02-21 06:05,SG
KIMBERLY C,2026-02-21 10:29,US
GRAND ACE6,2026-02-21 12:23,PA
STEPHANIE C,2026-02-21 12:49,MH
GREENLAND,2026-02-21 14:00,MT
AQUALEGEND,2026-02-22 09:40,LR
WECO SENNA,2026-02-22 13:23,MH
MSC AUDREY,2026-02-22 18:02,LR
STI MYTHIC,2026-02-22 18:40,MH
ATB FREEPORT,2026-02-23 07:01,US
MONTE TAMARO,2026-02-23 12:51,SG
MAERSK GATESHEAD,2026-02-23 13:33,SG
MSC JOSSELINE,2026-02-23 16:04,LR
CORNELIA MAERSK,2026-02-24 02:19,DK
SILVER LINDA,2026-02-24 07:53,PA
EVER FAITH,2026-02-24 16:47,PA
RISHIRI GALAXY,2026-02-24 22:51,PA
DIXIE TRADER,2026-02-25 00:37,US
JACE JAMES,2026-02-25 01:27,US
NHAVA SHEVA EXPRESS,2026-02-25 08:46,LR
NICOS TOMASOS,2026-02-25 16:54,MT
ST GREG,2026-02-26 12:09,MH
GOLDEN PALM,2026-02-26 18:33,LR
MAERSK CHICAGO,2026-02-26 22:40,US
WAN HAI A10,2026-02-27 09:14,SG
BOCHEM CASABLANCA,2026-02-27 14:39,PT
LYSIAS,2026-02-27 14:41,MT
ST.PETRI,2026-02-28 08:09,SG
MH COLUMBIA,2026-02-28 15:50,SG
ANTWERPEN EXPRESS,2026-02-28 23:19,DE
PACIFIC NEXUS,2026-03-01 03:05,PA
EMMA A,2026-03-01 09:47,MT
PL GERMANY,2026-03-03 04:54,SG
KAAN KALKAVAN,2026-03-03 11:13,TR
NORD MIYAKO,2026-03-06 15:17,MH
TENO,2026-03-06 20:46,LR
TSINGTAO EXPRESS,2026-03-07 06:53,LR
MAERSK PITTSBURGH,2026-03-08 13:33,US
