vessel,arrival_estimate,country_of_origin
BLUE HORIZON,2026-07-26 06:57,LR
MAERSK MEMPHIS,2026-07-26 07:45,SG
CROWN PRINCESS,2026-07-26 08:19,BM
OASIS OF THE SEAS,2026-07-26 09:01,BS
KAREN MORAN,2026-07-26 10:53,US
JOSEPHINE,2026-07-26 11:20,US
MSC VANDYA,2026-07-26 12:29,PA
MONTE TAMARO,2026-07-26 13:14,SG
TAIPAN,2026-07-26 14:44,BS
ALERCE,2026-07-26 15:46,PA
SUPER JEFF EXPRESS,2026-07-26 16:32,US
SYLVIE FAYE,2026-07-26 16:56,US
LAGOM,2026-07-26 20:28,LR
PINNACLE SPIRIT,2026-07-27 02:03,BS
CMA CGM HOMERE,2026-07-27 05:37,ID
ZIM VIRGINIA,2026-07-27 08:08,IL
GENESIS VIGILANT,2026-07-27 08:43,US
ELIANA M_GONDRAN,2026-07-27 09:03,US
STI MAVERICK,2026-07-27 17:47,MH
MSC SAGITTA III,2026-07-27 18:09,PT
PATRICE MCALLISTER,2026-07-27 20:27,US
CAPT. JIM MCALLISTER,2026-07-28 00:36,US
ARCTIC STAR,2026-07-28 01:50,GR
INTRA RECOIL,2026-07-28 02:08,US
MATTY T,2026-07-28 11:33,US
NCC HUDA,2026-07-28 22:20,SA
VANCOUVER STAR,2026-07-29 00:07,MH
GEM TURQUOISE,2026-07-29 01:42,MH
FLORENCE T,2026-07-29 15:18,US
EMMA A,2026-07-29 17:52,MT
GAITA,2026-07-30 01:29,MH
OLAF,2026-07-30 04:59,LR
AMFITRITI,2026-07-30 09:35,GR
CMA CGM BLUE,2026-07-30 09:49,MT
M/V LUNA MAERSK,2026-07-30 19:07,HK
PORTO GERMENO,2026-07-31 03:25,LR
ATLANTIC SUNFLOWER,2026-07-31 07:59,MH
VICTORIA BAY,2026-07-31 10:57,SG
CMA CGM INNOVATION,2026-08-01 01:51,MT
OOCL GUANGZHOU,2026-08-01 15:40,HK
GSL NICOLETTA,2026-08-02 03:01,LR
MAERSK MONTE ALTO,2026-08-02 03:39,SG
CMA CGM BIANCA,2026-08-02 19:42,MT
MAERSK GATESHEAD,2026-08-03 13:02,SG
SEROJA LIMA,2026-08-04 07:35,PA
MSC JAMBOREE IX,2026-08-04 15:13,PT
GENESIS EAGLE,2026-08-04 20:09,US
MSC TASMAN VI,2026-08-04 22:15,LR
OINOUSSIAN STAR,2026-08-06 03:40,MH
KAAN KALKAVAN,2026-08-06 06:29,TR
CROSBY LEADER,2026-08-07 07:13,US
CHIOS SUNRISE,2026-08-07 09:54,MH
ONE WREN,2026-08-07 15:33,JP
MADRID EXPRESS,2026-08-09 05:49,SG
LINDSEY ELAINE,2026-08-09 23:25,US
WAN HAI A15,2026-08-10 15:04,SG
HMM GARNET,2026-08-10 16:58,LR
MSC JUBILEE IX,2026-08-11 10:48,LR
CROSBY ADMIRAL,2026-08-14 19:19,US
