vessel,arrival_estimate,country_of_origin
CAPTAIN HANK,2026-01-12 06:23,US
ONE MEISHAN,2026-01-12 06:24,JP
CASEY ANN,2026-01-12 06:58,US
FRONTIER MARINER,2026-01-12 07:46,MH
MAERSK SENTOSA,2026-01-12 07:59,US
ONE MAJESTY,2026-01-12 08:20,JP
MSC PRELUDE V,2026-01-12 08:30,LR
MSC MAPUTO,2026-01-12 08:44,LR
CMA CGM HOMERE,2026-01-12 09:19,ID
NORWEGIAN BREAKAWAY,2026-01-12 10:06,BS
ISLAND EXPLORER,2026-01-12 10:43,US
DENALI,2026-01-12 16:54,US
MSC ROSE,2026-01-12 16:59,LR
STASINOS BOYS,2026-01-12 22:10,US
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
AMSTEL LION,2026-01-13 06:57,PA
MSC RESILIENT III,2026-01-13 11:42,LR
BYZANTION,2026-01-13 11:46,MH
JACKIE F. MCALLISTER,2026-01-13 16:56,US
RUTH M. REINAUER,2026-01-13 19:50,US
KAAN KALKAVAN,2026-01-13 20:16,TR
ATLANTIC SAIL,2026-01-13 20:31,MT
GOLDEN THETIS,2026-01-14 04:08,PA
SEA ONYX,2026-01-14 04:23,GR
CMA CGM PHOENIX,2026-01-14 04:44,US
COSCO CAMELLIA,2026-01-14 22:46,HK
CHAMPION....,2026-01-14 23:20,US
MSC THAIS,2026-01-15 10:19,LR
ORANGE BLOSSOM 2,2026-01-15 13:26,LR
WAN HAI A15,2026-01-15 14:41,SG
MAERSK NANSHA,2026-01-15 19:28,SG
ALLIE B,2026-01-16 01:53,US
POLAR ECUADOR,2026-01-16 06:54,SG
AGIOS DIMITRIOS,2026-01-16 22:58,LR
DAT VENUS,2026-01-17 07:48,MH
GLOVIS CAPTAIN,2026-01-17 10:09,KR
FORTUNE,2026-01-17 18:52,LR
BREMEN,2026-01-19 15:15,LR
QUEEN MARY 2,2026-01-19 17:01,BM
WAN HAI A18,2026-01-22 06:56,SG
RB DYLAN,2026-01-23 15:13,MH
CAPT. ELLIOT CROCHET,2026-01-23 19:59,US
CASTOR I,2026-01-24 06:38,LR
MOBILE,2026-01-25 03:37,US
ONE MARVEL,2026-01-25 12:31,JP
KOI,2026-01-25 21:37,LR
TORM LOUISE,2026-01-27 19:40,DK
SYLVIE FAYE,2026-01-28 04:19,US
OCEAN TITAN,2026-04-21 15:54,US
