vessel,arrival_estimate,country_of_origin
NORMANDY,2026-05-17 03:26,US
FPMC 32,2026-05-17 03:32,LR
RUTH M. REINAUER,2026-05-17 05:50,US
MAERSK MONTE LINZOR,2026-05-17 06:27,SG
YM TRANQUILITY,2026-05-17 06:50,LR
TIMOTHY L. REINAUER,2026-05-17 07:30,US
MSC PASSION III,2026-05-17 08:32,LR
GSL CHRISTEL ELISABE,2026-05-17 10:26,LR
CMA CGM FIDELIO,2026-05-17 12:56,MT
MANZANILLO BRIDGE,2026-05-17 14:11,LR
JOHN JOSEPH,2026-05-17 17:10,US
KAREN MORAN,2026-05-17 19:34,US
MSC DOMNA X,2026-05-17 20:47,LR
LYKKE,2026-05-18 00:29,PL
KENDALL J HEBERT,2026-05-18 03:31,US
CAPE CANAVERAL,2026-05-18 03:41,US
PLATINUM RAY,2026-05-18 09:16,BS
WYE RIVER,2026-05-18 11:31,US
ATLANTIC DAWN,2026-05-18 20:13,NL
MAERSK ATLANTA,2026-05-19 00:25,US
SEOUL EXPRESS,2026-05-19 03:22,LR
RIVER PILOT,2026-05-19 03:41,US
KIMBERLY C,2026-05-19 05:01,US
MSC MUMBAI VIII,2026-05-19 06:46,CY
INCENTIVE,2026-05-19 07:55,KY
STEPHANIE C,2026-05-19 12:17,MH
SUSAN MILLER,2026-05-19 12:27,US
CAPT. JIM MCALLISTER,2026-05-19 18:52,US
RIVER GIRL,2026-05-19 23:06,US
MSC BARCELONA,2026-05-19 23:19,MT
TUBUL,2026-05-20 02:33,LR
MISS ILA,2026-05-20 15:35,US
ALLIE B,2026-05-20 15:46,US
CMA CGM GANGES,2026-05-21 02:52,MT
BROOKE D. TREGRE,2026-05-21 19:24,US
MAERSK SEMBAWANG,2026-05-21 21:51,SG
POLAR ECUADOR,2026-05-22 02:22,SG
MELCHIOR SCHULTE,2026-05-22 08:50,SG
MARIUS,2026-05-23 02:21,FR
TRISTAR JISHA,2026-05-23 03:22,LR
MURMURE,2026-05-23 05:13,LR
MAERSK MONTE ROSA,2026-05-23 19:18,SG
EXPLORER,2026-05-23 21:19,US
CMA CGM AMBITION,2026-05-24 02:04,MT
ONE HAMMERSMITH,2026-05-24 03:45,PA
MOL ENDOWMENT,2026-05-24 11:40,PA
CHEMTRANS NOVA,2026-05-25 00:01,AG
HAFNIA LYNX,2026-05-25 12:57,SG
ATLANTIC RAINBOW,2026-05-25 17:01,MH
HAFNIA ANE,2026-05-26 08:07,MT
NAVIG8 EXECUTIVE,2026-05-26 22:46,SG
APL ANTWERP,2026-05-27 01:01,MT
DART,2026-05-27 12:38,MH
MSC LISBON IX,2026-05-28 16:45,CY
MUKADDES KALKAVAN,2026-05-28 17:40,MH
KLEVEN,2026-05-29 00:46,LR
TIRUA,2026-05-31 10:03,LR
DORTMUND EXPRESS,2026-05-31 19:03,LR
CAUTIN,2026-06-01 12:44,LR
SAN FRANCISCO BRIDGE,2026-06-02 12:08,PA
CORNELIA MAERSK,2026-06-02 16:33,DK
