vessel,arrival_estimate,country_of_origin
CURTIS REINAUER,2026-07-22 08:13,US
BUCHANAN12,2026-07-22 08:51,US
CARNIVAL VENEZIA,2026-07-22 08:53,BS
CHARLES JAMES,2026-07-22 08:55,US
KAREN MORAN,2026-07-22 15:49,US
APL SENTOSA,2026-07-22 19:01,MT
D.GRAY KIMEL,2026-07-22 21:34,US
PROSPECT PARK,2026-07-23 02:05,US
PORT EVERGLADES EXPR,2026-07-23 04:25,SG
MORNING LILY,2026-07-23 05:15,KR
HAFNIA LEOPARD,2026-07-23 09:13,SG
NORDPACIFIC,2026-07-23 15:06,CY
BLUE HORIZON,2026-07-23 23:11,LR
EVER LASTING,2026-07-23 23:34,GB
SFL HAWAII,2026-07-24 02:16,LR
STOLT INTEGRITY,2026-07-24 10:28,KY
FLORENCE T,2026-07-24 16:15,US
HMM PERIDOT,2026-07-24 23:19,LR
NILEDUTCH LION,2026-07-24 23:48,LR
CAPT. JIM MCALLISTER,2026-07-25 01:05,US
SOLAR RUBA,2026-07-25 04:32,LR
MONTE TAMARO,2026-07-25 14:24,SG
ENDEAVOR,2026-07-25 17:38,TT
SEAGALAXY,2026-07-25 23:30,HK
ULSAN EXPRESS,2026-07-26 12:33,LR
MAERSK MEMPHIS,2026-07-26 12:55,SG
CL EMILY BRONTE,2026-07-26 22:13,LR
LAGOM,2026-07-27 00:26,LR
QUEEN MARY 2,2026-07-27 12:00,BM
ARCTIC STAR,2026-07-28 00:25,GR
VANCOUVER STAR,2026-07-28 14:42,MH
NCC HUDA,2026-07-29 04:16,SA
EMMA A,2026-07-29 11:44,MT
GAITA,2026-07-29 13:14,MH
CMA CGM BLUE,2026-07-30 10:03,MT
AMFITRITI,2026-07-30 15:21,GR
VICTORIA BAY,2026-07-31 02:18,SG
PORTO GERMENO,2026-07-31 12:54,LR
ATLANTIC SUNFLOWER,2026-07-31 13:01,MH
ROMAN HAYS,2026-08-01 23:36,US
CMA CGM BIANCA,2026-08-02 10:53,MT
OOCL GUANGZHOU,2026-08-03 07:18,HK
SEROJA LIMA,2026-08-04 16:41,PA
MSC JAMBOREE IX,2026-08-04 19:12,PT
MSC TASMAN VI,2026-08-05 15:41,LR
INITIATOR,2026-08-07 03:31,LR
ONE WREN,2026-08-07 20:54,JP
