vessel,arrival_estimate,country_of_origin
CONNECTOR,2025-12-23 18:38,US
JACKSONVILLE,2025-12-23 19:41,US
ARC HONOR,2025-12-23 20:19,US
ASPHALT SONATA,2025-12-23 20:26,MH
ONE COMMITMENT,2025-12-23 20:38,JP
ERIN ELIZABETH,2025-12-23 20:58,US
HAKONE GALAXY,2025-12-23 21:13,SG
KRISTY ANN,2025-12-23 22:58,US
HENRIKA SCHULTE,2025-12-24 00:04,SG
CAPTAIN HANK,2025-12-24 10:03,US
LIVITA,2025-12-24 10:09,NO
D.GRAY KIMEL,2025-12-24 10:44,US
ATLANTIC SKY,2025-12-24 11:25,MT
JAY MICHAEL,2025-12-24 14:35,US
COASTAL TRADER,2025-12-24 19:56,US
LINDA SUE,2025-12-24 23:02,US
EPAMINONDAS,2025-12-24 23:44,LR
ZIM VIRGINIA,2025-12-25 04:01,IL
STEPHANIE DANN,2025-12-25 04:39,US
MSC LORENA,2025-12-25 06:35,PA
BSG BAHAMAS,2025-12-25 17:57,LR
SAN FELIX,2025-12-25 20:22,MH
MSC LUDOVICA,2025-12-26 02:55,PA
MAERSK MEMPHIS,2025-12-26 08:32,SG
GRACIE M REINAUER,2025-12-26 09:13,US
MAERSK NOKWANDA,2025-12-26 10:27,HK
MSC STACEY,2025-12-27 00:06,LR
MELCHIOR SCHULTE,2025-12-27 00:32,SG
SEASPAN EMISSARY,2025-12-27 03:08,SG
NACC PROVIDENCE,2025-12-27 14:37,PA
ANNELIE,2025-12-27 17:05,US
CAPE HATTERAS,2025-12-27 17:15,US
STOLT ACHIEVEMENT,2025-12-28 01:59,KY
MSC QINGDAO,2025-12-28 02:59,LR
STOLT SUN,2025-12-28 04:51,KY
COMET,2025-12-28 15:10,US
LARRY J. HEBERT,2025-12-28 15:50,US
AUGENSTERN,2025-12-28 18:14,LR
APL LE HAVRE,2025-12-28 19:29,SG
MSC BRIDGEPORT,2025-12-28 21:25,PT
MAERSK PUELO,2025-12-28 23:49,PA
WAN HAI A03,2025-12-29 01:04,SG
MONTE TAMARO,2025-12-29 05:01,SG
ULSAN EXPRESS,2025-12-29 10:45,LR
IPANEMA STREET,2025-12-29 22:16,LR
SINE A,2025-12-30 01:02,MT
NORDPACIFIC,2025-12-30 03:08,CY
SEAWAYS MIRAGE,2025-12-31 04:26,MH
ENDEAVOR,2026-01-01 07:08,TT
CAP ANDREAS,2026-01-02 02:26,LR
ANEMOS,2026-01-02 11:11,FR
T JUNGFRAU,2026-01-02 17:32,MH
SLEIPNIR,2026-01-03 15:21,PA
MSC NAMIBIA,2026-01-04 11:43,LR
AQUALEGEND,2026-01-05 15:42,LR
ISABELLA M II,2026-01-13 11:57,LR
BRIAN HAMILTON,2026-01-17 16:07,US
