vessel,arrival_estimate,country_of_origin
CAPE HENRY,2026-03-12 16:11,US
CHARLESTON,2026-03-12 17:58,US
NAVIG8 GUIDE,2026-03-12 22:25,SG
SEASPAN EMISSARY,2026-03-12 23:48,SG
MORNING CECILIE,2026-03-13 02:22,KR
SFL MAUI,2026-03-13 06:31,LR
EMMA A,2026-03-13 07:22,MT
MSC ANNABELLA,2026-03-13 08:31,LR
NEPTUNE,2026-03-13 09:09,US
GEM RUBY,2026-03-13 12:24,MH
ONE CONTINUITY,2026-03-13 12:43,SG
JACKIE F. MCALLISTER,2026-03-13 13:49,US
COMET,2026-03-13 17:07,US
OOCL SEOUL,2026-03-13 17:30,HK
NORWEGIAN BREAKAWAY,2026-03-13 18:11,BS
KENDALL J HEBERT,2026-03-13 20:05,US
AJ MCALLISTER,2026-03-13 21:18,US
CAPE HATTERAS,2026-03-14 00:28,US
D.GRAY KIMEL,2026-03-14 02:22,US
THOMAS DANN,2026-03-14 02:58,US
MAERSK MEMPHIS,2026-03-14 05:03,SG
ONE MANEUVER,2026-03-14 05:08,JP
ZIM ARIES,2026-03-14 06:06,LR
KIMBERLY C,2026-03-14 06:28,US
KAREN MORAN,2026-03-14 09:50,US
GOLDEN PALM,2026-03-14 23:25,LR
AQUAGEMINI,2026-03-15 05:58,LR
AMIS YOUTH,2026-03-15 08:53,LR
ISLAND EXPLORER,2026-03-15 13:27,US
TANGIER EXPRESS,2026-03-15 20:22,LR
CAPE HELLAS,2026-03-16 01:34,MH
CMA CGM BLUE,2026-03-16 08:41,MT
PEGASUS STAR,2026-03-16 13:56,MH
BIANCA,2026-03-16 15:49,MH
ARCTIC DAWN,2026-03-16 18:20,US
BOCHEM SHANGHAI,2026-03-16 18:49,PT
MAERSK KENSINGTON,2026-03-17 04:00,US
MSC PERLE,2026-03-17 08:29,LR
KINGSTON,2026-03-18 06:59,MT
STEEL,2026-03-18 10:02,MH
STI SOLACE,2026-03-24 23:26,MH
MSC ARCHIMIDIS VIII,2026-03-25 03:53,CY
MSC MAUREEN,2026-03-26 18:03,PA
ALLIE B,2026-03-26 23:34,US
KYOTO EXPRESS,2026-03-28 06:44,LR
UMM SALAL,2026-03-28 10:40,LR
