vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-08-05 20:08,US
COMMODORE,2026-08-05 20:28,US
SEAS THE DAY,2026-08-05 20:34,US
HOBOKEN,2026-08-05 20:56,US
MSC TASMAN VI,2026-08-05 22:30,LR
CURTIS REINAUER,2026-08-05 23:36,US
GIGA TRANS,2026-08-06 00:46,MH
CMA CGM J. ADAMS,2026-08-06 02:20,MT
ZENITH LEADER,2026-08-06 03:32,GB
MAERSK NACALA,2026-08-06 04:03,SG
MSC TIANJIN,2026-08-06 08:00,LR
AMERICAN INDEPENDENC,2026-08-06 15:42,US
CMA CGM PREGOLIA,2026-08-06 16:03,MT
COMET,2026-08-06 17:51,US
MARITIME AMITY,2026-08-06 20:05,SG
GREAT KAPPA,2026-08-06 20:06,SG
KAAN KALKAVAN,2026-08-07 02:24,TR
ELIANA M_GONDRAN,2026-08-07 05:36,US
MSC PANTERA,2026-08-07 07:37,LR
LORETTE,2026-08-07 11:20,US
MSC BREMEN,2026-08-07 11:28,LR
GOLDEN PALM,2026-08-07 13:42,LR
RANGER,2026-08-08 00:13,US
MSC JAMBOREE IX,2026-08-08 02:32,PT
GSL CHRISTEN,2026-08-08 05:15,LR
CAPT. JIM MCALLISTER,2026-08-08 14:28,US
RIVER GIRL,2026-08-08 15:44,US
AQUALEGEND,2026-08-08 16:14,LR
ONE WREN,2026-08-09 03:53,JP
CHIOS SUNRISE,2026-08-09 07:16,MH
MADRID EXPRESS,2026-08-09 12:57,SG
CAPE HATTERAS,2026-08-09 14:02,US
SUSAN MILLER,2026-08-10 00:11,US
MAERSK SELETAR,2026-08-10 15:47,US
WAN HAI A15,2026-08-11 11:39,SG
MSC MOMBASA,2026-08-12 17:11,LR
ENDEAVOR,2026-08-13 02:21,TT
WAN HAI A18,2026-08-13 10:07,SG
CMA CGM WHITE,2026-08-13 13:52,MT
ONE SATISFACTION,2026-08-14 01:21,SG
LEXA MAERSK,2026-08-14 07:43,HK
MSC NAMIBIA,2026-08-14 10:09,LR
PS IMABARI,2026-08-14 13:35,MH
DENAK D,2026-08-14 17:15,TR
BASLE EXPRESS,2026-08-16 21:56,DE
SANTA LORETTA,2026-08-16 23:26,DE
CMA CGM GANGES,2026-08-17 05:31,MT
TIRUA,2026-08-17 09:09,LR
MINA LONDON,2026-08-17 09:48,MH
WAN HAI A13,2026-08-20 20:07,SG
APL ANTWERP,2026-08-21 20:19,MT
ONE GRUS,2026-08-22 11:29,JP
HAKUBA GALAXY,2026-08-27 00:26,MH
