vessel,arrival_estimate,country_of_origin
AMIS YOUTH,2026-03-15 18:11,LR
POTOMAC,2026-03-15 18:45,US
ELLEN MCALLISTER,2026-03-15 18:56,US
JANICE ANN REINAUER,2026-03-15 21:53,US
AQUAGEMINI,2026-03-16 00:29,LR
MAERSK FREDERICIA,2026-03-16 01:10,SG
PEARL COAST,2026-03-16 06:21,US
FRANKLIN REINAUER,2026-03-16 08:58,US
TSINGTAO EXPRESS,2026-03-16 09:53,LR
MSC PRELUDE V,2026-03-16 09:56,LR
KRISTIN POLING,2026-03-16 10:00,US
NORD ELEGANCE,2026-03-16 11:34,PA
ONE CONTINUITY,2026-03-16 13:59,SG
OOCL CHONGQING,2026-03-16 14:47,HK
MAERSK KENSINGTON,2026-03-17 01:22,US
KENDALL J HEBERT,2026-03-17 01:29,US
MSC ORIANE,2026-03-17 03:04,PA
CMA CGM PASSION,2026-03-17 04:39,MT
MSC ANCHORAGE,2026-03-17 05:07,LR
THOMAS DANN,2026-03-17 10:04,US
MAGDALENA SCHULTE,2026-03-17 10:26,SG
MSC ANNABELLA,2026-03-17 13:49,LR
KIMBERLY C,2026-03-17 19:34,US
CAPE HATTERAS,2026-03-17 23:07,US
TENO,2026-03-18 04:38,LR
KINGSTON,2026-03-18 12:05,MT
SOARING EAGLE,2026-03-20 15:40,US
CAPE HELLAS,2026-03-20 16:21,MH
BSG BAHAMAS,2026-03-21 10:12,LR
MAERSK PITTSBURGH,2026-03-21 18:07,US
MAERSK MEMPHIS,2026-03-21 22:36,SG
STENA SUNSHINE,2026-03-22 03:45,PA
PRAGUE EXPRESS,2026-03-24 20:11,LR
STI SOLACE,2026-03-28 08:13,MH
UMM SALAL,2026-03-29 18:32,LR
MSC BRIDGEPORT,2026-04-03 01:55,PT
