vessel,arrival_estimate,country_of_origin
PURPOSE,2025-12-21 16:24,US
MSC PANTERA,2025-12-21 16:52,LR
AS FELICIA,2025-12-21 17:39,PT
STEPHANIE DANN,2025-12-21 19:09,US
JACKSONVILLE,2025-12-21 19:16,US
DAVID WINSLOW,2025-12-22 05:15,US
EVER MAGNA,2025-12-22 07:58,SG
QUEEN MARY 2,2025-12-22 08:42,BM
STOLT KIRI,2025-12-22 08:58,LR
NACC PROVIDENCE,2025-12-22 11:44,PA
FELIXSTOWE,2025-12-22 13:26,BS
MACKENZIE ROSE,2025-12-22 18:17,US
MARCELLA G GONDRAN,2025-12-22 21:24,US
MSC NIOVI VIII,2025-12-23 05:08,LR
EPAMINONDAS,2025-12-23 06:23,LR
CAPTAIN HANK,2025-12-23 06:48,US
ASPHALT SONATA,2025-12-23 15:43,MH
COMET,2025-12-24 10:08,US
SILVER HEBA,2025-12-24 15:27,HK
MSC LORENA,2025-12-24 22:17,PA
STENA CONVOY,2025-12-25 00:30,PA
ANNELIE,2025-12-25 04:37,US
CMA CGM NEVA,2025-12-25 06:12,MT
NEPTUNE,2025-12-25 10:45,US
LARRY J. HEBERT,2025-12-25 12:11,US
MELCHIOR SCHULTE,2025-12-25 20:19,SG
SAN MARCOS,2025-12-26 06:28,US
MAERSK MEMPHIS,2025-12-26 12:49,SG
CMA CGM LAPIS,2025-12-26 19:26,LR
MAERSK NOKWANDA,2025-12-26 22:04,HK
SEASPAN EMISSARY,2025-12-27 03:08,SG
STOLT ACHIEVEMENT,2025-12-27 11:36,KY
STOLT SUN,2025-12-27 15:44,KY
CAPE HATTERAS,2025-12-27 17:15,US
WAN HAI A03,2025-12-27 20:28,SG
MSC BRIDGEPORT,2025-12-28 11:13,PT
MAERSK PUELO,2025-12-28 16:37,PA
APL LE HAVRE,2025-12-29 02:14,SG
ULSAN EXPRESS,2025-12-29 10:45,LR
CMA CGM PREGOLIA,2025-12-29 10:45,MT
AUGENSTERN,2025-12-29 11:34,LR
MSC MARINA,2025-12-29 17:38,PA
IPANEMA STREET,2025-12-29 18:57,LR
MONTE TAMARO,2025-12-31 01:04,SG
GSL NINGBO,2025-12-31 05:32,LR
ENDEAVOR,2026-01-01 07:08,TT
CAP ANDREAS,2026-01-01 23:34,LR
AIN SNAN EXPRESS,2026-01-04 01:09,LR
TEMPANOS,2026-01-05 09:53,LR
KARLSKRONA,2026-01-06 06:31,LR
SLEIPNIR,2026-01-07 02:01,PA
BARRACUDA,2026-01-11 15:34,MH
