vessel,arrival_estimate,country_of_origin
ALICE C,2026-08-19 03:12,US
PHOENIX ADMIRAL,2026-08-19 03:24,SG
STAMATIA,2026-08-19 04:15,PT
CMA CGM GANGES,2026-08-19 04:30,MT
DB AVALON,2026-08-19 05:57,US
COSCO HOPE,2026-08-19 06:50,SG
NORWEGIAN ESCAPE,2026-08-19 07:01,BS
ATLANTIC STAR,2026-08-19 08:20,MT
RUTH M. REINAUER,2026-08-19 12:09,US
ALTUM SIDUS,2026-08-19 12:23,MH
MSC ANYA V,2026-08-19 12:54,LR
MARITIME AMITY,2026-08-19 16:18,SG
EVERLY MIST,2026-08-19 16:44,US
PLAYA PARAISO,2026-08-19 16:46,MH
KAREN MORAN,2026-08-19 19:11,US
WINDSERVE ODYSSEY,2026-08-20 01:20,US
BSG BAHAMAS,2026-08-20 03:44,LR
STOLT BOBCAT,2026-08-20 10:53,LR
AMERICAN INDEPENDENC,2026-08-20 11:00,US
CLEAROCEAN MARIGOLD,2026-08-20 11:08,SG
CS ZHE JIANG,2026-08-20 11:48,HK
HAFNIA LEOPARD,2026-08-20 13:16,SG
CAPTAIN HANK,2026-08-20 17:01,US
SFL MAUI,2026-08-20 23:18,LR
UHL FELICITY,2026-08-21 01:56,PT
LOUIS MAERSK,2026-08-21 03:02,HK
APL ANTWERP,2026-08-21 03:19,MT
RIVER GIRL,2026-08-21 07:25,US
ANNA ROSE,2026-08-22 00:06,US
MAERSK DENVER,2026-08-22 00:44,US
MELCHIOR SCHULTE,2026-08-22 01:00,SG
SEAHORSE,2026-08-22 01:27,MH
RANGER,2026-08-22 02:16,US
MIEKE SCHULTE,2026-08-22 05:13,SG
DEFENDER,2026-08-22 15:41,US
CAPE HATTERAS,2026-08-22 22:52,US
MARATHOPOLIS,2026-08-23 00:48,MT
MSC GHANA,2026-08-23 05:05,LR
MAERSK MONTE LINZOR,2026-08-23 05:22,SG
LUDWIGSHAFEN EXPRESS,2026-08-23 19:58,DE
MAERSK HARTFORD,2026-08-24 18:58,US
YASA PELICAN,2026-08-24 21:40,MH
SILVER EUPLECTA,2026-08-25 01:01,MH
APL HOUSTON,2026-08-25 02:47,SG
TURQUOISE COAST,2026-08-25 12:06,US
ULTRA OL,2026-08-25 19:32,PA
ALTAMIRA EXPRESS,2026-08-25 23:46,SG
STOLT EFFICIENCY,2026-08-26 00:54,KY
MSC COTE D'IVOIRE,2026-08-26 02:04,LR
TUBUL,2026-08-26 03:12,LR
DISKO ISLAND,2026-08-26 05:16,HK
UHL FUSION,2026-08-27 00:31,PT
MSC RACHELE,2026-08-27 02:28,PA
TORRENTE,2026-08-28 07:39,LR
NICEVILLE,2026-08-30 23:48,US
STOLT SEQUOIA,2026-09-01 04:00,LR
MSC FIE X,2026-09-04 03:09,LR
ONE MONACO,2026-09-04 05:18,PA
STEPHANIE DANN,2026-09-08 04:15,US
