vessel,arrival_estimate,country_of_origin
SAPPHIRE COAST,2026-01-13 05:01,US
HELEN,2026-01-13 11:09,US
RUTH M. REINAUER,2026-01-13 13:44,US
ERIN ELIZABETH,2026-01-13 15:00,US
JOSEPHINE,2026-01-13 16:21,US
KAAN KALKAVAN,2026-01-13 20:16,TR
ATLANTIC SAIL,2026-01-13 20:31,MT
TIMOTHY L. REINAUER,2026-01-13 22:12,US
TUCKAHOE,2026-01-13 22:58,US
GOLDEN THETIS,2026-01-14 04:08,PA
SEA ONYX,2026-01-14 04:23,GR
CMA CGM PHOENIX,2026-01-14 04:44,US
JACKIE F. MCALLISTER,2026-01-14 10:05,US
JAMAICA,2026-01-14 14:14,MT
ISLAND EXPLORER,2026-01-14 16:09,US
COSCO CAMELLIA,2026-01-14 22:46,HK
CHAMPION....,2026-01-14 23:20,US
BSG BAHAMAS,2026-01-15 03:39,LR
ORANGE BLOSSOM 2,2026-01-15 13:26,LR
WAN HAI A15,2026-01-15 14:20,SG
ELANDRA CEDAR,2026-01-15 14:25,MH
ARISTEA,2026-01-15 14:45,MT
MAERSK NANSHA,2026-01-15 19:28,SG
INTRA RECOIL,2026-01-15 19:55,US
PROSPECT PARK,2026-01-15 21:57,US
POLAR ECUADOR,2026-01-16 07:02,SG
DAT VENUS,2026-01-17 08:09,MH
GLOVIS CAPTAIN,2026-01-17 10:09,KR
OOCL BERLIN,2026-01-17 14:01,HK
FORTUNE,2026-01-17 19:19,LR
ENERGY AFRODITE,2026-01-18 00:36,GB
MISS LIS,2026-01-18 20:18,US
BREMEN,2026-01-19 16:33,LR
QUEEN MARY 2,2026-01-20 01:20,BM
SYLVIE FAYE,2026-01-20 09:03,US
WAN HAI A18,2026-01-21 21:33,SG
RB DYLAN,2026-01-23 15:13,MH
TORM LOUISE,2026-01-24 05:13,DK
CASTOR I,2026-01-24 06:38,LR
ONE MARVEL,2026-01-25 12:31,JP
KOI,2026-01-25 20:00,LR
WAN HAI A13,2026-01-27 05:12,SG
