vessel,arrival_estimate,country_of_origin
EVELYN CUTLER,2025-12-12 01:36,US
BRAVERY ACE,2025-12-12 01:45,PA
NEVZAT KALKAVAN,2025-12-12 03:51,TR
MAERSK SEMBAWANG,2025-12-12 04:29,SG
NORWEGIAN BREAKAWAY,2025-12-12 04:46,BS
WAN HAI A08,2025-12-12 04:57,SG
EVER MASS,2025-12-12 05:40,SG
TIMOTHY L. REINAUER,2025-12-12 08:49,US
COURAGEOUS,2025-12-12 11:49,US
LICA MAERSK,2025-12-12 13:08,HK
PARADISE ACE,2025-12-12 13:15,PA
EVER FULL,2025-12-12 14:19,LR
ZIM XIAMEN,2025-12-12 14:51,LR
VIKING OSLO,2025-12-12 20:53,MH
PATRICA JEAN,2025-12-12 20:53,US
TENO,2025-12-12 20:58,LR
STEPHEN DANN,2025-12-13 05:48,US
JACKIE F. MCALLISTER,2025-12-13 08:29,US
IONIC ANASSA,2025-12-13 12:10,MH
ZIM CHINA,2025-12-13 23:33,LR
NORDAMELIA,2025-12-14 21:06,CY
UMM SALAL,2025-12-14 23:40,LR
BOW ORION,2025-12-15 01:22,NO
NORD VANGUARD,2025-12-15 08:08,MH
FREEPORT STAR,2025-12-15 10:32,MH
CAPE HATTERAS,2025-12-15 14:26,US
SEA ELEPHANT,2025-12-15 17:35,MH
FOS EXPRESS,2025-12-15 18:47,LR
ONE MAXIM,2025-12-16 01:47,JP
NAVIOS UNISON,2025-12-16 13:07,LR
COLONEL,2025-12-16 17:09,US
JAG PRIYANKA,2025-12-16 20:01,IN
URUGUAY,2025-12-17 15:53,LR
YASA FLAMINGO,2025-12-17 23:52,MH
CHEM NEW ORLEANS,2025-12-18 01:40,LR
BASS,2025-12-18 05:36,MH
LARRY J. HEBERT,2025-12-19 06:46,US
MAERSK SERANGOON,2025-12-19 08:46,SG
DENAK D,2025-12-19 15:48,TR
TIRUA,2025-12-19 23:13,LR
PHILHOKUSAI,2025-12-20 04:53,MH
GENCO BRITTANY,2025-12-20 19:08,MH
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MERONAS,2025-12-22 03:51,GR
PORTO GERMENO,2025-12-22 12:09,LR
STENA CONVOY,2025-12-23 06:03,PA
MSC LORENA,2025-12-24 08:48,PA
MAERSK MONTE LINZOR,2025-12-26 00:02,SG
WAN HAI A03,2025-12-26 18:08,SG
MUNDRA EXPRESS,2025-12-27 06:45,LR
TWEED,2025-12-28 03:47,MH
