vessel,arrival_estimate,country_of_origin
CMA CGM BIANCA,2026-08-05 03:39,MT
FRANKLIN REINAUER,2026-08-05 03:44,US
ION M,2026-08-05 03:49,MH
HAGGERTY GIRLS,2026-08-05 03:55,US
CAPE HATTERAS,2026-08-05 04:23,US
MERSINI,2026-08-05 05:38,PA
MSC GABON,2026-08-05 05:44,LR
MIRACULOUS ACE,2026-08-05 07:28,JP
MAERSK DENVER,2026-08-05 07:48,US
QUENAMES,2026-08-05 10:59,US
SEABOARD VIKING,2026-08-05 11:35,LR
ATB FREEPORT,2026-08-05 11:40,US
TRISTAR JISHA,2026-08-05 13:09,LR
MSC CARMEN,2026-08-05 13:29,PA
PHAEDRA,2026-08-05 13:39,BS
GLOVIS CAPTAIN,2026-08-05 14:52,KR
DEAN REINAUER,2026-08-05 14:57,US
KAREN MORAN,2026-08-05 14:58,US
MSC MUMBAI VIII,2026-08-05 15:13,CY
GIGA TRANS,2026-08-05 16:39,MH
CURTIS REINAUER,2026-08-05 22:23,US
MSC TASMAN VI,2026-08-05 23:33,LR
MAERSK NACALA,2026-08-05 23:56,SG
CMA CGM J. ADAMS,2026-08-06 01:56,MT
OINOUSSIAN STAR,2026-08-06 06:16,MH
AMERICAN INDEPENDENC,2026-08-06 15:42,US
RANGER,2026-08-06 18:30,US
ELIANA M_GONDRAN,2026-08-06 20:24,US
MARITIME AMITY,2026-08-06 21:44,SG
KAAN KALKAVAN,2026-08-07 04:40,TR
CAPE HATTERAS,2026-08-07 05:21,US
MSC PANTERA,2026-08-07 08:33,LR
SUSAN MILLER,2026-08-07 08:38,US
CAPT. JIM MCALLISTER,2026-08-07 10:01,US
GOLDEN PALM,2026-08-07 10:10,LR
W KLAIPEDA,2026-08-07 20:39,MH
LEDA MAERSK,2026-08-07 20:50,HK
MSC JAMBOREE IX,2026-08-08 04:18,PT
KINGSTON,2026-08-08 07:44,MT
TARANGER,2026-08-08 10:51,NO
RIVER GIRL,2026-08-08 12:58,US
CHIOS SUNRISE,2026-08-08 21:47,MH
GSL CHRISTEN,2026-08-09 02:53,LR
AQUALEGEND,2026-08-09 03:13,LR
ONE WREN,2026-08-09 04:25,JP
MADRID EXPRESS,2026-08-09 14:17,SG
MAERSK SELETAR,2026-08-10 11:29,US
WAN HAI A15,2026-08-11 11:53,SG
ISLAND EXPLORER,2026-08-11 14:20,US
MSC JUBILEE IX,2026-08-12 16:12,LR
ENDEAVOR,2026-08-13 02:21,TT
WAN HAI A18,2026-08-13 10:23,SG
PS IMABARI,2026-08-13 15:27,MH
CMA CGM WHITE,2026-08-13 16:31,MT
ONE SATISFACTION,2026-08-14 01:21,SG
DENAK D,2026-08-14 06:57,TR
SANTA LORETTA,2026-08-17 03:56,DE
CMA CGM GANGES,2026-08-17 05:22,MT
TIRUA,2026-08-17 15:25,LR
WAN HAI A13,2026-08-19 13:59,SG
APL ANTWERP,2026-08-20 18:48,MT
ONE GRUS,2026-08-22 19:46,JP
