vessel,arrival_estimate,country_of_origin
ALICE C,2026-08-24 05:22,US
MSC TEXAS,2026-08-24 07:01,LR
JOSEPHINE,2026-08-24 07:49,US
ZIM MOUNT EVEREST,2026-08-24 08:05,SG
D.GRAY KIMEL,2026-08-24 08:19,US
CMA CGM SURABAYA,2026-08-24 08:58,MT
KRISTY ANN,2026-08-24 12:16,US
VIKING PASSERO,2026-08-24 13:03,MH
OSAKA EXPRESS,2026-08-24 17:07,LR
PATRICE MCALLISTER,2026-08-24 17:10,US
BOHEMIA,2026-08-24 17:49,US
NCC HUDA,2026-08-24 18:39,SA
YASA PELICAN,2026-08-25 02:27,MH
CAPTAIN HANK,2026-08-25 06:08,US
SUSAN MILLER,2026-08-25 06:30,US
APL HOUSTON,2026-08-25 10:19,SG
ATB BROWNSVILLE,2026-08-25 12:35,US
RANGER,2026-08-25 12:51,US
ULTRA OL,2026-08-25 19:02,PA
MSC MARINA,2026-08-26 00:27,PA
ALTAMIRA EXPRESS,2026-08-26 02:09,SG
MSC COTE D'IVOIRE,2026-08-26 02:28,LR
TUBUL,2026-08-26 03:55,LR
DISKO ISLAND,2026-08-26 04:04,HK
STOLT EFFICIENCY,2026-08-26 04:29,KY
OOCL SEOUL,2026-08-27 02:39,HK
CAPE HATTERAS,2026-08-27 23:50,US
RIVER GIRL,2026-08-27 23:54,US
TORRENTE,2026-08-28 02:45,LR
MSC NIGERIA,2026-08-28 04:48,LR
MAERSK FREDERICIA,2026-08-28 04:55,SG
CMA CGM PHOENIX,2026-08-28 07:02,US
ALLIE B,2026-08-28 13:45,US
MAERSK FINISTERRE,2026-08-28 16:28,SG
HAKUBA GALAXY,2026-08-29 07:40,MH
SIGNET WARHORSE III,2026-08-29 19:38,US
CMA CGM LOUGA,2026-08-29 22:31,MT
MAERSK SEMBAWANG,2026-08-30 01:21,SG
MSC MATTINA,2026-08-30 23:19,LR
CL CHARLOTTE BRONTE,2026-08-31 00:33,LR
STOLT SEQUOIA,2026-08-31 19:24,LR
FPMC 36,2026-08-31 22:53,LR
MUKADDES KALKAVAN,2026-09-01 09:39,MH
ENDEAVOR,2026-09-01 18:40,TT
SOLAR KATHERINE,2026-09-01 19:49,PA
MAERSK PITTSBURGH,2026-09-01 20:02,US
STI BRONX,2026-09-02 06:43,MH
APL OREGON,2026-09-04 01:28,MT
MSC FIE X,2026-09-04 14:03,LR
AL QIBLA EXPRESS,2026-09-05 10:38,LR
SSI MAGNIFICENT,2026-09-05 16:50,MH
C HAMBURG,2026-09-08 01:38,LR
KAMOME VICTORIA,2026-09-09 00:32,PA
HYUNDAI SATURN,2026-09-09 09:32,GB
MSC TOGO,2026-09-10 16:09,LR
