vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-04-30 23:55,US
FORGET ME KNOT,2026-05-01 00:06,US
RUTH M. REINAUER,2026-05-01 00:18,US
BRINN COURTNEY,2026-05-01 01:11,US
PATUXENT,2026-05-01 03:29,US
CCNI ANGOL,2026-05-01 03:51,LR
MSC BASEL V,2026-05-01 05:15,PT
KAAN KALKAVAN,2026-05-01 06:28,TR
TIRRANNA,2026-05-01 07:29,NO
COURAGEOUS,2026-05-01 10:18,US
OLEANDER,2026-05-01 10:39,MH
MSC FLORENTINA,2026-05-01 23:13,PA
PILECKI,2026-05-02 02:40,LR
NORWEGIAN AQUA,2026-05-02 03:52,BS
KINGSTON,2026-05-02 06:35,MT
BREMEN EXPRESS,2026-05-02 07:30,LR
PORTO GERMENO,2026-05-02 13:56,LR
RIVER PILOT,2026-05-02 15:36,US
STEPHEN DANN,2026-05-02 20:21,US
ANACOSTIA,2026-05-02 20:41,US
ALICE C,2026-05-03 00:18,US
GOLDEN PALM,2026-05-03 05:35,LR
MSC NAGOYA V,2026-05-03 14:46,PA
GREAT KAPPA,2026-05-04 11:36,SG
KENDALL J HEBERT,2026-05-04 12:13,US
YM TRUST,2026-05-04 13:26,SG
KANDLA EXPRESS,2026-05-04 13:48,LR
BASLE EXPRESS,2026-05-04 14:52,DE
AMERICA,2026-05-05 00:15,CY
OSHIMA JAPAN,2026-05-05 00:39,PH
CL JANE AUSTEN,2026-05-05 03:16,LR
VS PROMISE,2026-05-05 15:27,GB
ALTAMIRA EXPRESS,2026-05-06 10:38,SG
WECO MADELEINE,2026-05-07 09:14,LR
MIEKE SCHULTE,2026-05-07 14:04,SG
MSC STACEY,2026-05-07 18:16,LR
MSC GABON,2026-05-08 03:59,LR
LARS MAERSK,2026-05-08 04:39,DK
NAVIG8 GAUNTLET,2026-05-08 16:41,SG
NILEDUTCH LION,2026-05-08 23:29,LR
STI BRONX,2026-05-09 08:17,MH
YASA PELICAN,2026-05-10 00:43,MH
BULK GENEVA,2026-05-10 04:27,LR
MSC ORIANE,2026-05-10 09:17,PA
LUDWIGSHAFEN EXPRESS,2026-05-10 14:33,DE
SEAWAYS JEJU,2026-05-10 23:23,LR
CMA CGM CONGO,2026-05-11 13:47,MT
NEVZAT KALKAVAN,2026-05-11 15:39,TR
CAPTAIN LEON,2026-05-12 02:52,MH
X-PRESS ANTLIA,2026-05-12 04:39,SG
ONE MAGNIFICENCE,2026-05-20 02:52,JP
TUBUL,2026-05-20 07:39,LR
