vessel,arrival_estimate,country_of_origin
POCOMOKE,2026-08-23 06:03,US
MSC RANIA VIII,2026-08-23 06:47,CY
MAERSK MONTE LINZOR,2026-08-23 07:13,SG
BRANDY STATION,2026-08-23 07:20,US
MSC GHANA,2026-08-23 07:20,LR
GALAXY ACE,2026-08-23 07:21,LR
MARILYN GEORGE,2026-08-23 07:33,US
OASIS OF THE SEAS,2026-08-23 08:13,BS
MARATHOPOLIS,2026-08-23 09:45,MT
MAERSK DENVER,2026-08-23 11:45,US
WICOMICO,2026-08-23 15:12,US
LUDWIGSHAFEN EXPRESS,2026-08-23 15:41,DE
ELIANA M_GONDRAN,2026-08-23 21:01,US
CAPE SAN ROMAN,2026-08-24 01:31,US
ZIM MOUNT EVEREST,2026-08-24 04:23,SG
CAPTAIN HANK,2026-08-24 08:00,US
CMA CGM SURABAYA,2026-08-24 08:10,MT
D.GRAY KIMEL,2026-08-24 08:25,US
KRISTY ANN,2026-08-24 11:11,US
YASA PELICAN,2026-08-25 01:24,MH
MANDAL,2026-08-25 01:32,MH
MAERSK HARTFORD,2026-08-25 02:11,US
ISLAND TRADER,2026-08-25 02:18,US
SILVER EUPLECTA,2026-08-25 04:47,MH
APL HOUSTON,2026-08-25 05:05,SG
RANGER,2026-08-25 07:20,US
ULTRA OL,2026-08-25 17:45,PA
RIVER GIRL,2026-08-25 20:39,US
TUBUL,2026-08-26 01:24,LR
ALTAMIRA EXPRESS,2026-08-26 01:43,SG
MSC COTE D'IVOIRE,2026-08-26 02:47,LR
DISKO ISLAND,2026-08-26 03:25,HK
CAPE HATTERAS,2026-08-26 23:30,US
OOCL SEOUL,2026-08-27 00:01,HK
ALLIE B,2026-08-27 00:57,US
TORRENTE,2026-08-28 02:11,LR
MSC NIGERIA,2026-08-28 02:18,LR
UHL FUSION,2026-08-28 03:27,PT
MAERSK FREDERICIA,2026-08-28 06:49,SG
MAERSK FINISTERRE,2026-08-28 17:54,SG
HAKUBA GALAXY,2026-08-28 23:17,MH
CMA CGM LOUGA,2026-08-29 10:46,MT
MAERSK SEMBAWANG,2026-08-30 05:23,SG
CL CHARLOTTE BRONTE,2026-08-30 21:11,LR
MSC MATTINA,2026-08-31 04:48,LR
MAERSK PITTSBURGH,2026-09-01 01:46,US
STOLT SEQUOIA,2026-09-01 03:56,LR
FPMC 36,2026-09-01 09:23,LR
SOLAR KATHERINE,2026-09-01 09:42,PA
ENDEAVOR,2026-09-01 18:40,TT
STI BRONX,2026-09-02 07:05,MH
MSC FIE X,2026-09-04 08:55,LR
APL OREGON,2026-09-04 15:43,MT
KAMOME VICTORIA,2026-09-08 21:53,PA
HYUNDAI SATURN,2026-09-09 07:41,GB
YM TRANQUILITY,2026-09-11 10:14,LR
MSC TOGO,2026-09-11 21:50,LR
