vessel,arrival_estimate,country_of_origin
MARY ALICE,2026-07-02 19:28,US
HMS GLADAN,2026-07-02 19:47,SE
SONGA NEPTUNE,2026-07-02 19:59,MH
CITY FISHY,2026-07-02 20:03,US
J.S. DE ELCANO,2026-07-02 20:08,ES
CG EAGLE,2026-07-02 20:11,US
X-PRESS ANTLIA,2026-07-02 20:24,SG
DAR MLODZIEZY,2026-07-02 21:10,PL
LIBRA LEADER,2026-07-02 22:12,LR
MIRCEA,2026-07-02 22:22,RO
ZIM PEARL,2026-07-02 22:59,SG
MSC ROSARIA,2026-07-02 23:09,PA
BAP UNION,2026-07-02 23:54,PE
MAERSK PITTSBURGH,2026-07-02 23:57,US
BUCHANAN12,2026-07-03 01:07,US
PORT EVERGLADES EXPR,2026-07-03 01:10,SG
BOHEMIA,2026-07-03 01:45,US
APL ESPLANADE,2026-07-03 03:05,SG
MARATHOPOLIS,2026-07-03 03:11,MT
BUQUE ESCUELA GUAYAS,2026-07-03 03:43,EC
HERITAGE LEADER,2026-07-03 06:57,BS
QUEEN MARY 2,2026-07-03 07:53,BM
CAPE CANAVERAL,2026-07-03 13:11,US
GRACE,2026-07-03 14:05,KY
CHEM NEW ORLEANS,2026-07-03 15:54,LR
ATB FREEPORT,2026-07-03 19:32,US
ATLANTIC SUN,2026-07-03 19:50,MT
MSC URSULA VI,2026-07-03 21:05,PA
STOLT SURF,2026-07-04 00:51,KY
OOCL LILAC,2026-07-04 04:59,HK
MAERSK MONTE LINZOR,2026-07-04 13:05,SG
GRANDE ISLAND,2026-07-04 15:23,HK
COASTAL DAWN,2026-07-04 19:55,US
SFL MAUI,2026-07-04 22:58,LR
BERNHARD SCHULTE,2026-07-05 01:34,SG
ALICE C,2026-07-05 03:46,US
CAPT. JIM MCALLISTER,2026-07-05 09:25,US
GEM TURQUOISE,2026-07-05 14:22,MH
APL LE HAVRE,2026-07-05 21:41,SG
TOLTEN,2026-07-05 23:24,LR
ELIANA M_GONDRAN,2026-07-06 20:20,US
AMSTERDAM EXPRESS,2026-07-06 21:48,LR
APL HOUSTON,2026-07-07 07:23,SG
MELCHIOR SCHULTE,2026-07-07 16:38,SG
SSI FURIOUS,2026-07-08 08:58,MH
AQUALEGEND,2026-07-08 18:32,LR
OSCEOLA,2026-07-08 18:48,US
MAERSK DETROIT,2026-07-09 08:26,US
GRAND CONCORD,2026-07-09 10:07,PA
ONE CYGNUS,2026-07-09 23:09,JP
CLEAROCEAN MARIGOLD,2026-07-10 02:18,SG
MAERSK MONTE ROSA,2026-07-10 17:43,SG
KUDURO,2026-07-11 00:23,LR
ARCTIC DAWN,2026-07-11 22:13,US
UBENA,2026-07-11 23:22,PT
YM TRAVEL,2026-07-12 12:23,SG
GENESIS PATRIOT,2026-07-13 00:00,US
KYOTO EXPRESS,2026-07-13 01:50,LR
HYUNDAI SINGAPORE,2026-07-13 06:51,CY
MUKADDES KALKAVAN,2026-07-14 00:37,MH
NAGOYA EXPRESS,2026-07-15 00:21,LR
TURQUOISE COAST,2026-07-15 03:37,US
LIPSI,2026-07-15 04:42,MH
BREMEN EXPRESS,2026-07-17 02:14,LR
STOLT INTEGRITY,2026-07-25 06:39,KY
