vessel,arrival_estimate,country_of_origin
GENCO MARY,2026-08-08 05:55,MH
JANICE ANN REINAUER,2026-08-08 06:25,US
CAPT. JIM MCALLISTER,2026-08-08 06:30,US
EMMA ROSE,2026-08-08 07:10,US
MATTHEW SCHULTE,2026-08-08 07:57,SG
LEDA MAERSK,2026-08-08 08:09,HK
NORWEGIAN AQUA,2026-08-08 10:14,BS
BUCHANAN12,2026-08-08 16:54,US
MSC BREMEN,2026-08-08 17:05,LR
CAPE HATTERAS,2026-08-08 17:45,US
KINGSTON,2026-08-08 19:30,MT
REINAUER TWINS,2026-08-08 20:56,US
TARANGER,2026-08-08 22:19,NO
KAREN MORAN,2026-08-09 00:09,US
SKIPJACK,2026-08-09 02:01,US
AQUALEGEND,2026-08-09 04:49,LR
GSL CHRISTEN,2026-08-09 05:12,LR
MSC JAMBOREE IX,2026-08-09 06:03,PT
ONE WREN,2026-08-09 11:42,JP
MADRID EXPRESS,2026-08-09 15:04,SG
ZIM IBERIA,2026-08-09 23:01,LR
RANGER,2026-08-10 03:45,US
CMA CGM BALBOA,2026-08-10 03:47,MT
MAERSK SELETAR,2026-08-10 16:17,US
GRETE MAERSK,2026-08-10 18:40,DK
ELIANA M_GONDRAN,2026-08-11 09:47,US
WAN HAI A15,2026-08-11 14:03,SG
CAPE HATTERAS,2026-08-12 11:38,US
BOW TRIBUTE,2026-08-12 12:30,NO
MSC MOMBASA,2026-08-13 03:18,LR
WAN HAI A18,2026-08-13 12:54,SG
MSC JUBILEE IX,2026-08-13 17:39,LR
CMA CGM WHITE,2026-08-13 19:40,MT
MSC NAMIBIA,2026-08-13 19:48,LR
LEXA MAERSK,2026-08-13 20:57,HK
ONE SATISFACTION,2026-08-14 01:21,SG
PS IMABARI,2026-08-14 05:58,MH
DENAK D,2026-08-14 08:56,TR
BRANDS HATCH,2026-08-15 11:46,LR
GSL ELENI,2026-08-15 13:01,LR
COLONEL,2026-08-15 20:32,US
MAERSK MONTE VERDE,2026-08-16 02:34,SG
BASLE EXPRESS,2026-08-16 05:47,DE
TIRUA,2026-08-16 18:50,LR
MINA LONDON,2026-08-17 00:06,MH
AUGENSTERN,2026-08-17 02:33,LR
CMA CGM GANGES,2026-08-17 12:26,MT
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-19 01:22,SG
WAN HAI A13,2026-08-20 03:48,SG
LUDWIGSHAFEN EXPRESS,2026-08-23 05:46,DE
TUBUL,2026-08-26 02:57,LR
HAKUBA GALAXY,2026-08-28 23:21,MH
