vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2025-12-19 13:22,US
PURPOSE,2025-12-19 13:22,US
SEASTREAK NEW YORK,2025-12-19 13:25,US
SIGNS TO LIBERTY,2025-12-19 13:30,US
SEASPAN SAIGON,2025-12-19 14:08,SG
CONG ROBERT A ROE,2025-12-19 14:14,US
PATRICE MCALLISTER,2025-12-19 14:29,US
PETER R WEISS,2025-12-19 15:55,US
SEA HAWK,2025-12-19 19:25,US
MARTINIQUE,2025-12-19 20:25,LR
SEROJA LIMA,2025-12-19 20:42,PA
ANIARA,2025-12-19 22:20,SE
GENCO BRITTANY,2025-12-20 01:20,MH
HELEN,2025-12-20 03:58,US
DENAK D,2025-12-20 05:45,TR
SFL HAWAII,2025-12-20 09:24,LR
PHILHOKUSAI,2025-12-20 11:09,MH
THOMAS DANN,2025-12-20 12:08,US
MAERSK MONTE LINZOR,2025-12-20 21:43,SG
STEPHANIE DANN,2025-12-20 23:00,US
JAY MICHAEL,2025-12-20 23:07,US
PORTO GERMENO,2025-12-21 02:26,LR
MSC PANTERA,2025-12-21 02:50,LR
ONE MANHATTAN,2025-12-21 06:45,JP
CAPE HATTERAS,2025-12-21 08:09,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MOL ENDOWMENT,2025-12-21 22:43,PA
STOLT KIRI,2025-12-22 03:03,LR
QUEEN MARY 2,2025-12-22 16:42,BM
MSC NIOVI VIII,2025-12-23 02:25,LR
ASPHALT SONATA,2025-12-23 13:28,MH
CMA CGM FIDELIO,2025-12-23 20:43,MT
LARRY J. HEBERT,2025-12-24 00:19,US
LIVITA,2025-12-24 07:25,NO
EZRA SOL,2025-12-24 07:56,US
SILVER HEBA,2025-12-24 23:19,HK
STENA CONVOY,2025-12-26 00:07,PA
CMA CGM NEVA,2025-12-26 02:17,MT
COYHAIQUE,2025-12-26 05:12,LR
MAERSK MEMPHIS,2025-12-26 09:18,SG
CMA CGM LAPIS,2025-12-26 18:15,LR
MUNDRA EXPRESS,2025-12-26 18:38,LR
CMA CGM PREGOLIA,2025-12-27 02:54,MT
MELCHIOR SCHULTE,2025-12-27 03:02,SG
MSC NADRIELY,2025-12-27 06:35,LR
WAN HAI A03,2025-12-27 10:40,SG
STOLT SUN,2025-12-27 12:29,KY
STOLT ACHIEVEMENT,2025-12-27 13:33,KY
COLONEL,2025-12-27 20:24,US
MSC BRIDGEPORT,2025-12-28 05:08,PT
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
MAERSK PUELO,2025-12-29 22:58,PA
SINE A,2025-12-30 03:19,MT
CAPTAIN RAPHAEL,2025-12-31 09:27,US
ENDEAVOR,2026-01-01 07:08,TT
THALE VICTORY,2026-01-01 17:08,NO
CAP ANDREAS,2026-01-02 01:25,LR
AIN SNAN EXPRESS,2026-01-04 09:29,LR
