vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-08-03 10:35,US
BRANDY STATION,2026-08-03 11:06,US
ROBERT IV,2026-08-03 11:43,US
ADM RICHARD E BENNIS,2026-08-03 12:09,US
ZIM ASIA,2026-08-03 12:38,LR
YASA ATLANTIC,2026-08-03 12:41,MH
PETER R WEISS,2026-08-03 13:41,US
WYE RIVER,2026-08-03 16:20,US
OOCL GUANGZHOU,2026-08-03 17:15,HK
DACE REINAUER,2026-08-03 17:29,US
DENALI,2026-08-03 18:07,US
MAERSK GATESHEAD,2026-08-04 00:11,SG
GENESIS SPIRIT,2026-08-04 05:07,US
SEROJA LIMA,2026-08-04 11:13,PA
CRYSTAL COAST,2026-08-04 21:29,US
MAERSK DENVER,2026-08-05 01:33,US
MSC GABON,2026-08-05 03:18,LR
TRISTAR JISHA,2026-08-05 06:43,LR
GIGA TRANS,2026-08-05 16:39,MH
MSC TASMAN VI,2026-08-05 19:41,LR
MSC TIANJIN,2026-08-05 22:39,LR
OINOUSSIAN STAR,2026-08-06 01:47,MH
RIVER GIRL,2026-08-06 04:24,US
CAPT. JIM MCALLISTER,2026-08-06 07:25,US
CAPE HATTERAS,2026-08-06 10:51,US
MARITIME AMITY,2026-08-06 13:11,SG
GREAT KAPPA,2026-08-06 13:42,SG
MSC UBERTY VIII,2026-08-06 18:22,CY
KAAN KALKAVAN,2026-08-06 23:50,TR
MSC PANTERA,2026-08-07 10:38,LR
LEDA MAERSK,2026-08-07 10:45,HK
TARANGER,2026-08-08 07:29,NO
KINGSTON,2026-08-08 09:12,MT
TURQUOISE COAST,2026-08-08 14:11,US
GSL CHRISTEN,2026-08-08 21:44,LR
AQUALEGEND,2026-08-08 23:36,LR
ONE WREN,2026-08-09 02:51,JP
MADRID EXPRESS,2026-08-09 18:27,SG
CHIOS SUNRISE,2026-08-09 23:30,MH
MSC PASSION III,2026-08-10 01:55,LR
MAERSK SELETAR,2026-08-10 20:01,US
MSC JUBILEE IX,2026-08-11 13:38,LR
WAN HAI A15,2026-08-12 04:12,SG
PS IMABARI,2026-08-13 14:24,MH
WAN HAI A18,2026-08-13 16:28,SG
DENAK D,2026-08-16 20:15,TR
CMA CGM GANGES,2026-08-17 03:18,MT
TIRUA,2026-08-17 13:05,LR
