vessel,arrival_estimate,country_of_origin
VIV,2026-05-30 15:03,KY
CAPTAIN DAVE III,2026-05-30 15:10,US
KIMBERLY POLING,2026-05-30 15:58,US
COMMODORE,2026-05-30 16:17,US
B. FRANKLIN REINAUER,2026-05-30 17:29,US
CB PACIFIC,2026-05-30 19:51,PT
ATB FREEPORT,2026-05-30 20:06,US
MSC MAEVA,2026-05-30 20:29,PA
BBC EAGLE,2026-05-30 21:43,AG
JORDAN ROSE,2026-05-30 23:29,US
MSC LAURA,2026-05-31 02:38,PA
MSC VERACRUZ V,2026-05-31 02:39,PT
CONTSHIP CUP,2026-05-31 02:42,CY
MAERSK FREDERICIA,2026-05-31 04:43,SG
MAERSK MONTE PASCOAL,2026-05-31 05:00,SG
STENA IMPRESSION,2026-05-31 08:33,GB
MORNING CHORUS,2026-05-31 11:45,KR
WINDSERVE ODYSSEY,2026-05-31 17:27,US
INTRA RECOIL,2026-05-31 23:04,US
PS SINGAPORE,2026-06-01 00:46,IT
CMA CGM INNOVATION,2026-06-01 04:32,MT
COASTAL DAWN,2026-06-01 14:04,US
ALLIE B,2026-06-01 20:48,US
TIRUA,2026-06-01 22:37,LR
DORTMUND EXPRESS,2026-06-01 23:30,LR
MSC SORAYA,2026-06-02 01:41,PA
RIVER GIRL,2026-06-02 04:51,US
AMBER BAY,2026-06-02 04:53,HK
DEBRA C,2026-06-02 08:24,US
KIMBERLY C,2026-06-02 17:20,US
TORM AMORINA,2026-06-04 02:55,DK
MSC DENISSE X,2026-06-04 14:36,LR
CHEM MERCURY,2026-06-04 20:13,LU
LEDA MAERSK,2026-06-04 21:29,HK
POINT LISAS,2026-06-05 00:09,SG
SILVER LINDA,2026-06-05 00:51,PA
MAERSK MEMPHIS,2026-06-05 02:21,SG
SEAWAYS MUSE,2026-06-05 15:16,MH
STOLT INVENTION,2026-06-06 01:16,LR
VALKYRIE,2026-06-06 04:25,PA
SUCCESS,2026-06-07 09:05,MH
PAROS STAR,2026-06-07 20:53,MH
HONG KONG EXPRESS,2026-06-08 02:15,DE
TORRENTE,2026-06-08 02:17,LR
NAVI STAR,2026-06-08 06:22,PA
EMMA A,2026-06-08 08:55,MT
MAERSK CHICAGO,2026-06-08 18:42,US
DORIC COURAGE,2026-06-08 18:53,LR
MONTE TAMARO,2026-06-09 01:42,SG
MSC BOSPHORUS,2026-06-09 11:23,CY
NEXANS SKAGERRAK,2026-06-13 04:57,NO
ANTWERPEN EXPRESS,2026-06-14 09:03,DE
ONE MAXIM,2026-06-17 08:07,JP
