vessel,arrival_estimate,country_of_origin
LINCOLN SEA,2025-12-18 06:38,US
SEABOARD VIKING,2025-12-18 08:43,LR
MSC SHAY,2025-12-18 09:37,PA
MARTIN EXPLORER,2025-12-18 10:40,US
MORNING CONCERT,2025-12-18 12:53,KR
STEPHANIE DANN,2025-12-18 19:01,US
ZIM SCORPIO,2025-12-18 19:42,LR
CHEM NEW ORLEANS,2025-12-18 20:05,LR
MSC VAISHNAVI R.,2025-12-18 20:22,LR
HELEN,2025-12-18 22:10,US
URUGUAY,2025-12-18 23:42,LR
JAY MICHAEL,2025-12-19 00:43,US
CASEY ANN,2025-12-19 04:06,US
SEASPAN SAIGON,2025-12-19 04:21,SG
MSC MEXICO V,2025-12-19 05:00,LR
MAERSK SERANGOON,2025-12-19 07:51,SG
LAURIE ANN REINAUER,2025-12-20 01:27,US
GENCO BRITTANY,2025-12-20 02:02,MH
D.GRAY KIMEL,2025-12-20 03:21,US
DENAK D,2025-12-20 04:37,TR
SFL HAWAII,2025-12-20 07:55,LR
PHILHOKUSAI,2025-12-20 10:34,MH
PORTO GERMENO,2025-12-21 03:48,LR
MAERSK MONTE LINZOR,2025-12-21 05:22,SG
MSC PANTERA,2025-12-21 06:59,LR
CAPE HATTERAS,2025-12-21 08:09,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
COLONEL,2025-12-22 02:16,US
STOLT KIRI,2025-12-22 07:13,LR
MSC NIOVI VIII,2025-12-23 04:34,LR
CMA CGM FIDELIO,2025-12-23 16:28,MT
EVELENA,2025-12-23 21:48,US
MSC STACEY,2025-12-24 13:45,LR
LIVITA,2025-12-24 14:37,NO
MSC LORENA,2025-12-24 20:09,PA
SILVER HEBA,2025-12-24 23:38,HK
CMA CGM LAPIS,2025-12-26 05:40,LR
MELCHIOR SCHULTE,2025-12-26 06:03,SG
CMA CGM NEVA,2025-12-26 12:43,MT
WAN HAI A03,2025-12-26 19:18,SG
LARRY J. HEBERT,2025-12-26 19:20,US
STOLT ACHIEVEMENT,2025-12-26 21:27,KY
MUNDRA EXPRESS,2025-12-26 21:46,LR
STENA CONVOY,2025-12-27 00:58,PA
CMA CGM PREGOLIA,2025-12-27 02:54,MT
MAERSK NOKWANDA,2025-12-27 03:54,HK
STOLT SUN,2025-12-27 13:11,KY
SINE A,2025-12-29 06:38,MT
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
THALE VICTORY,2025-12-30 20:09,NO
MAERSK PUELO,2026-01-01 09:28,PA
CAP ANDREAS,2026-01-01 19:02,LR
CMA CGM MAUPASSANT,2026-01-02 00:12,MT
MSC NAMIBIA,2026-01-05 11:41,LR
