vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2025-12-14 22:08,US
CAPE HATTERAS,2025-12-14 22:15,US
UNITY,2025-12-14 22:58,US
MORGAN REINAUER,2025-12-14 23:06,US
ISKANDAR,2025-12-15 01:18,BB
BOW ORION,2025-12-15 01:22,NO
CHARLESTON,2025-12-15 02:01,US
NORDAMELIA,2025-12-15 04:36,CY
HELEN,2025-12-15 06:37,US
JOKER,2025-12-15 08:43,US
GRANDE ABIDJAN,2025-12-15 09:44,IT
KRISTY ANN,2025-12-15 14:51,US
CHRISTIAN REINAUER,2025-12-15 16:34,US
MSC ELA,2025-12-15 17:35,PA
DAISY MAE,2025-12-15 18:33,US
CMA CGM CALLISTO,2025-12-15 18:40,MT
ONE MAXIM,2025-12-16 01:47,JP
FOS EXPRESS,2025-12-16 06:40,LR
STEPHEN DANN,2025-12-16 10:33,US
NAVIOS UNISON,2025-12-16 20:05,LR
PRAGUE EXPRESS,2025-12-16 21:20,LR
EMINENT ACE,2025-12-17 00:37,JP
MSC SHAY,2025-12-17 01:14,PA
COSCO HOPE,2025-12-17 06:33,SG
URUGUAY,2025-12-17 23:16,LR
CHEM NEW ORLEANS,2025-12-18 04:08,LR
BASS,2025-12-18 14:38,MH
GENCO BRITTANY,2025-12-18 23:12,MH
ANNELIE,2025-12-19 00:56,US
ARCTIC DAWN,2025-12-19 07:49,US
PHILHOKUSAI,2025-12-19 12:34,MH
COLONEL,2025-12-19 16:28,US
COLONEL,2025-12-19 16:28,US
MAERSK SERANGOON,2025-12-19 19:55,SG
DENAK D,2025-12-19 22:02,TR
MSC PANTERA,2025-12-20 20:29,LR
CAPE HATTERAS,2025-12-21 06:21,US
MOL ENDOWMENT,2025-12-21 12:51,PA
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
STOLT KIRI,2025-12-22 04:59,LR
SAN MARCOS,2025-12-22 05:10,US
CMA CGM NEVA,2025-12-22 15:56,MT
MSC LORENA,2025-12-24 11:40,PA
SILVER HEBA,2025-12-24 19:19,HK
LARRY J. HEBERT,2025-12-25 11:16,US
STENA CONVOY,2025-12-25 17:19,PA
WAN HAI A03,2025-12-26 19:18,SG
CMA CGM LAPIS,2025-12-27 02:16,LR
MUNDRA EXPRESS,2025-12-27 02:39,LR
MSC MARINA,2025-12-29 03:30,PA
ULSAN EXPRESS,2025-12-29 10:45,LR
KAREN KOBY,2026-01-02 06:16,US
MEGA CARAVAN 2,2026-01-06 02:00,KR
OCEAN TITAN,2026-01-16 14:04,US
