vessel,arrival_estimate,country_of_origin
PHILHOKUSAI,2025-12-20 11:09,MH
SOLAR CLAIRE,2025-12-20 11:54,SG
DENAK D,2025-12-20 12:37,TR
MAERSK PITTSBURGH,2025-12-20 12:48,US
SEROJA LIMA,2025-12-20 13:17,PA
THOMAS DANN,2025-12-20 13:18,US
STEPHANIE DANN,2025-12-20 19:59,US
JAY MICHAEL,2025-12-20 23:07,US
MSC ELENI,2025-12-20 23:25,PA
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
STOLT KIRI,2025-12-22 03:04,LR
MSC NADRIELY,2025-12-22 03:09,LR
MOL ENDOWMENT,2025-12-22 04:41,PA
QUEEN MARY 2,2025-12-22 09:08,BM
MARCELLA G GONDRAN,2025-12-22 17:44,US
MSC NIOVI VIII,2025-12-22 23:39,LR
LIVITA,2025-12-23 16:12,NO
ASPHALT SONATA,2025-12-23 16:26,MH
EZRA SOL,2025-12-24 07:13,US
SILVER HEBA,2025-12-24 22:05,HK
CAPE HATTERAS,2025-12-24 23:35,US
STENA CONVOY,2025-12-25 00:48,PA
CMA CGM NEVA,2025-12-25 20:36,MT
MELCHIOR SCHULTE,2025-12-26 00:57,SG
LARRY J. HEBERT,2025-12-26 01:43,US
MAERSK MEMPHIS,2025-12-26 09:18,SG
COYHAIQUE,2025-12-26 12:56,LR
OLIVER,2025-12-26 17:34,US
CMA CGM LAPIS,2025-12-26 18:07,LR
CMA CGM PREGOLIA,2025-12-27 02:54,MT
SEASPAN EMISSARY,2025-12-27 03:08,SG
STOLT ACHIEVEMENT,2025-12-27 08:05,KY
MAERSK NOKWANDA,2025-12-27 10:48,HK
STOLT SUN,2025-12-27 15:08,KY
WAN HAI A03,2025-12-27 20:00,SG
MSC BRIDGEPORT,2025-12-28 11:42,PT
ULSAN EXPRESS,2025-12-29 10:45,LR
CAPTAIN RAPHAEL,2025-12-29 16:05,US
MSC MARINA,2025-12-29 17:38,PA
SINE A,2025-12-29 23:55,MT
GSL NINGBO,2025-12-31 04:01,LR
COLONEL,2025-12-31 12:05,US
ENDEAVOR,2026-01-01 07:08,TT
THALE VICTORY,2026-01-01 17:08,NO
CAP ANDREAS,2026-01-02 09:17,LR
MAERSK PUELO,2026-01-02 22:13,PA
AIN SNAN EXPRESS,2026-01-04 16:17,LR
BARRACUDA,2026-01-13 18:32,MH
