vessel,arrival_estimate,country_of_origin
BORDEAUX,2026-03-11 17:02,LR
CURIOSITY,2026-03-11 17:21,US
NICOLE L REINAUER,2026-03-11 20:18,US
MORNING CECILIE,2026-03-12 08:41,KR
SFL MAUI,2026-03-12 08:43,LR
ZIM ARIES,2026-03-12 09:15,LR
CHRISTIAN REINAUER,2026-03-12 10:53,US
MAERSK MEMPHIS,2026-03-12 12:36,SG
COMET,2026-03-12 12:47,US
ONE MAXIM,2026-03-12 14:51,JP
MSC ANCHORAGE,2026-03-12 18:32,LR
JUSTINE MCALLISTER,2026-03-12 18:49,US
TENO,2026-03-12 20:42,LR
D.GRAY KIMEL,2026-03-12 21:25,US
AJ MCALLISTER,2026-03-12 21:25,US
NAVIG8 GUIDE,2026-03-12 22:25,SG
KAREN MORAN,2026-03-12 23:47,US
BSG BAHAMAS,2026-03-13 02:21,LR
THOMAS DANN,2026-03-13 03:05,US
KIMBERLY C,2026-03-13 03:06,US
GOLDEN PALM,2026-03-13 11:03,LR
WECO AMELIE,2026-03-13 11:40,LR
OOCL SEOUL,2026-03-13 14:54,HK
GEM RUBY,2026-03-13 17:12,MH
CAPE HATTERAS,2026-03-14 00:28,US
KENDALL J HEBERT,2026-03-14 03:03,US
WAN HAI A10,2026-03-14 03:50,SG
ONE MANEUVER,2026-03-14 05:08,JP
CMA CGM BLUE,2026-03-14 05:11,MT
ISLAND EXPLORER,2026-03-14 08:47,US
STEEL,2026-03-14 08:47,MH
JACKIE F. MCALLISTER,2026-03-14 11:32,US
NORWEGIAN BREAKAWAY,2026-03-14 13:14,BS
SOARING EAGLE,2026-03-15 03:13,US
AMIS YOUTH,2026-03-15 04:47,LR
AQUAGEMINI,2026-03-15 08:06,LR
MSC PERLE,2026-03-15 18:07,LR
BOCHEM SHANGHAI,2026-03-16 14:33,PT
PEGASUS STAR,2026-03-16 16:16,MH
ARCTIC DAWN,2026-03-16 18:20,US
BIANCA,2026-03-16 20:48,MH
MAERSK KENSINGTON,2026-03-17 02:39,US
ALLIE B,2026-03-17 18:19,US
KINGSTON,2026-03-18 07:00,MT
STI SOLACE,2026-03-22 07:55,MH
MSC ARCHIMIDIS VIII,2026-03-25 11:17,CY
MSC MAUREEN,2026-03-25 20:30,PA
UMM SALAL,2026-03-28 06:50,LR
