vessel,arrival_estimate,country_of_origin
FLYER,2026-01-15 18:30,US
KOALAFIED CRUISER,2026-01-15 18:41,US
MAERSK NANSHA,2026-01-15 19:45,SG
ORANGE BLOSSOM 2,2026-01-15 20:02,LR
TORM PHILIPPINES,2026-01-15 20:35,DK
CHARLESTON,2026-01-15 23:33,US
MSC QINGDAO,2026-01-16 01:08,LR
MEGA CARAVAN 2,2026-01-16 02:47,KR
ISLAND EXPLORER,2026-01-16 03:50,US
TALOS,2026-01-16 04:02,MT
HTM WARRIOR,2026-01-16 08:03,MT
POLAR ECUADOR,2026-01-16 11:47,SG
TORONTO,2026-01-16 12:10,MT
CMA CGM ALIAGA,2026-01-16 12:21,MT
KRISTY ANN,2026-01-16 14:36,US
AGIOS DIMITRIOS,2026-01-16 15:44,LR
CMA CGM TITAN,2026-01-16 18:06,MT
MSC CHIARA X,2026-01-17 00:48,LR
GLOVIS CAPTAIN,2026-01-17 10:09,KR
OOCL BERLIN,2026-01-17 14:01,HK
AQUALEGEND,2026-01-18 06:48,LR
SFL MAUI,2026-01-18 09:58,LR
ENERGY AFRODITE,2026-01-18 10:02,GB
FORTUNE,2026-01-18 11:21,LR
QUEEN MARY 2,2026-01-18 14:36,BM
BASLE EXPRESS,2026-01-19 18:38,DE
MAERSK ATLANTA,2026-01-19 23:07,US
COMET,2026-01-20 03:47,US
SAN MARCOS,2026-01-20 05:34,US
CORCOVADO,2026-01-20 21:01,LR
SYLVIE FAYE,2026-01-22 00:07,US
WAN HAI A18,2026-01-22 07:53,SG
MAERSK CALABAR,2026-01-23 07:41,SG
MOL CHARISMA,2026-01-23 23:58,BS
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
THE BEATRICE,2026-01-24 14:23,US
MSC KRYSTAL,2026-01-24 21:28,PA
ONE MARVEL,2026-01-25 12:31,JP
KOI,2026-01-25 17:22,LR
LUDWIGSHAFEN EXPRESS,2026-01-25 21:59,DE
ST HELEN,2026-01-25 23:21,MT
MARQUETTE,2026-01-26 23:50,MH
WAN HAI A13,2026-01-27 08:13,SG
X-PRESS ANTLIA,2026-01-27 19:43,SG
NAGOYA EXPRESS,2026-01-30 02:27,LR
POINT LISAS,2026-01-31 10:35,SG
MSC ANAHITA,2026-01-31 17:55,LR
