vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-03-09 12:57,US
CONG ROBERT A ROE,2026-03-09 13:16,US
OPPORTUNITY,2026-03-09 13:25,US
MAERSK FREDERICIA,2026-03-09 13:41,SG
COASTAL RELIANCE,2026-03-09 16:37,US
MAERSK MONTE ALTO,2026-03-09 17:44,SG
ELLEN MCALLISTER,2026-03-09 19:34,US
JACKIE F. MCALLISTER,2026-03-09 22:27,US
MAERSK PITTSBURGH,2026-03-09 23:34,US
STEEL,2026-03-10 02:13,MH
PRINCESS MARGO,2026-03-10 06:28,MH
CONTI MAKALU,2026-03-10 10:41,LR
NEPTUNE,2026-03-10 12:33,US
NORD ELEGANCE,2026-03-10 13:53,PA
WAN HAI A10,2026-03-10 17:52,SG
KENDALL J HEBERT,2026-03-10 19:09,US
ONE MAXIM,2026-03-10 22:06,JP
KAREN MORAN,2026-03-10 23:31,US
MAGDALENA SCHULTE,2026-03-11 01:41,SG
D.GRAY KIMEL,2026-03-11 03:14,US
COMET,2026-03-11 04:46,US
MORNING CECILIE,2026-03-11 04:58,KR
THOMAS DANN,2026-03-11 07:57,US
AJ MCALLISTER,2026-03-11 08:00,US
TRUSTEE,2026-03-11 10:53,CW
MSC PRELUDE V,2026-03-11 13:30,LR
MSC NOA,2026-03-11 19:19,LR
KIMBERLY C,2026-03-11 20:16,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
ISLAND EXPLORER,2026-03-12 08:42,US
MSC ODESSA V,2026-03-13 08:00,PT
MSC ANYA V,2026-03-13 18:50,LR
OOCL SEOUL,2026-03-14 01:36,HK
SOARING EAGLE,2026-03-14 02:52,US
WECO AMELIE,2026-03-14 09:51,LR
AQUAGEMINI,2026-03-14 19:02,LR
ARCTIC DAWN,2026-03-15 09:41,US
PEGASUS STAR,2026-03-16 06:43,MH
AMIS YOUTH,2026-03-16 07:37,LR
BOCHEM SHANGHAI,2026-03-16 10:42,PT
BIANCA,2026-03-16 20:22,MH
MAERSK KENSINGTON,2026-03-16 22:58,US
KINGSTON,2026-03-18 08:12,MT
PRAGUE EXPRESS,2026-03-24 19:05,LR
MSC MAUREEN,2026-03-24 22:54,PA
STI SOLACE,2026-03-29 04:50,MH
