vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-07-31 14:35,US
ATLANTIC SUNFLOWER,2026-07-31 17:37,MH
M/V LUNA MAERSK,2026-07-31 18:52,HK
WYE RIVER,2026-07-31 19:59,US
KIMBERLY POLING,2026-07-31 21:39,US
CMA CGM J.MADISON,2026-08-01 00:03,MT
REINAUER TWINS,2026-08-01 01:55,US
CMA CGM INNOVATION,2026-08-01 18:32,MT
KAREN MORAN,2026-08-01 20:38,US
ELIANA M_GONDRAN,2026-08-01 20:56,US
MATTY T,2026-08-02 00:23,US
GSL NICOLETTA,2026-08-02 04:45,LR
MAERSK MONTE ALTO,2026-08-02 05:26,SG
GJERTRUD MAERSK,2026-08-03 09:29,DK
YASA ATLANTIC,2026-08-03 11:03,MH
CAPE HATTERAS,2026-08-03 12:33,US
MAERSK GATESHEAD,2026-08-03 15:58,SG
SUSAN MILLER,2026-08-04 11:35,US
SEROJA LIMA,2026-08-04 11:51,PA
ENDEAVOR,2026-08-04 16:30,TT
MSC MUMBAI VIII,2026-08-04 19:25,CY
MAERSK DENVER,2026-08-04 21:53,US
MSC GABON,2026-08-05 02:25,LR
OINOUSSIAN STAR,2026-08-05 10:03,MH
GIGA TRANS,2026-08-05 16:39,MH
MSC TIANJIN,2026-08-05 17:27,LR
MSC TASMAN VI,2026-08-05 18:55,LR
MARITIME AMITY,2026-08-06 05:11,SG
STI MAVERICK,2026-08-06 07:54,MH
GREAT KAPPA,2026-08-06 11:54,SG
MSC UBERTY VIII,2026-08-06 15:53,CY
KAAN KALKAVAN,2026-08-06 17:52,TR
MSC PANTERA,2026-08-07 08:03,LR
LEDA MAERSK,2026-08-07 14:18,HK
W KLAIPEDA,2026-08-07 19:20,MH
KINGSTON,2026-08-08 12:35,MT
MADRID EXPRESS,2026-08-09 08:37,SG
ROMAN HAYS,2026-08-10 22:39,US
MAERSK SELETAR,2026-08-11 01:22,US
WAN HAI A15,2026-08-11 04:16,SG
MSC PASSION III,2026-08-11 22:29,LR
MSC JUBILEE IX,2026-08-11 23:21,LR
DENAK D,2026-08-14 06:33,TR
BASLE EXPRESS,2026-08-16 17:00,DE
GSL CHRISTEN,2026-08-19 20:31,LR
